Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
102000,2,23454,1360,58109,976,644,43800
182000,6,79405,1435,54463,3027,737,71800
100200,2,90117,1647,65700,2380,273,119000
85000,1,12600,1295,46791,738,1528,62800
35000,1,63235,1550,37102,2362,2223,320500
106000,3,30858,1480,52000,684,1469,87777
118456,1,25091,1288,52807,626,1194,61800
66362,2,40089,1420,53001,1194,1217,120800
161000,6,15610,1232,16438,1033,554,21800
126000,2,28478,1790,47000,1194,913,61800
84650,2,49363,1540,54405,1210,1278,118800
25511,2,47763,1530,57000,1210,1523,131800
60000,4,197945,2525,56835,10611,766,188000
98000,2,37993,1615,46502,1210,883,73688
99107,1,31446,1596,30293,2143,1102,43998
131095,6,16990,1195,25727,1113,1945,56998
127752,1,17740,1635,78000,1210,580,36998
40000,1,50593,1620,88000,1210,2955,219000
148000,2,23955,1626,45171,1210,1223,70800
15000,2,52012,1395,38110,1210,2194,219888
147000,2,19158,1249,59200,624,765,38800
4500,1,32058,1291,110524,1668,3322,253800
135000,2,14791,1046,57498,684,365,38800
63000,4,20143,1325,38830,508,1611,81800
50951,1,18108,1480,68310,1210,2920,150800
103388,2,19407,1190,56001,682,762,39888
178047,1,19399,1417,61990,620,273,18888
73000,2,26078,1324,56500,684,761,69888
110000,3,77398,1790,70002,2382,211,75888
160000,3,27001,1405,78000,742,550,39000
79000,1,43849,1525,49000,1202,1461,128800
75759,1,29857,1320,39903,684,1583,97998
81511,3,67046,2250,74501,2380,610,108800
62000,1,42569,1705,39401,1202,2008,163800
28000,2,17363,1164,49640,392,2768,98800
189000,4,13819,1010,13943,885,217,8888
38000,2,79729,1670,31001,2362,1915,299999
95000,1,18689,1285,50000,508,1100,52800
30000,1,28457,1740,38110,682,2197,167777
148000,4,21958,1427,39936,1815,1827,72800
121000,3,76009,1940,71990,2382,400,101888
18000,6,33956,1520,31933,1815,1949,164000
50000,2,26532,1430,49300,742,2616,128800
99000,2,25440,1540,36890,662,1556,81800
7200,2,236828,2330,108003,3944,3324,1550
153889,3,43453,1615,78000,1210,515,56822
84000,3,81703,1895,38216,3071,2562,123000
6000,1,17329,970,73801,506,2924,129800
162000,5,52394,1620,58124,1452,2591,123800
85108,4,17022,1100,31610,890,1281,45998
66000,2,37480,1425,39001,740,1649,111300
76000,2,14278,1045,56989,684,799,43800
48000,1,25324,1435,44589,740,2711,148800
160000,1,29545,1740,51000,1638,855,72800
145538,2,22056,1377,21142,806,880,31998
125000,2,81266,1770,55089,2384,827,129800
1600,1,21121,1203,36810,508,1580,62800
4300,1,55000,1099,113299,976,2958,282800
6600,1,57000,1099,109600,976,3348,298800
27000,2,33211,1535,61112,1194,2829,174988
65000,1,31668,1339,39563,1791,2042,86800
23500,1,17777,1190,45001,392,2988,122988
22500,1,17845,1190,45001,392,2988,122988
14089,1,36151,1485,100684,586,3165,209988
123358,6,28060,1570,36888,2691,1735,79998
120,1,278169,1465,40301,3944,2562,1300
22000,1,16586,1070,32640,78,2739,84800
30000,2,48573,1525,35889,1210,2438,196800
33000,1,12628,1345,28457,738,1828,86800
92000,2,17804,1205,45002,742,888,45800
75132,3,75399,1415,97176,2246,3197,219000
170000,6,42936,1550,33018,1672,1982,95800
19000,1,74347,1845,57390,1202,1494,169800
85000,1,19336,1190,47020,682,945,47888
49500,2,29931,1380,33199,684,2009,109800
125997,3,19158,1249,57089,624,395,32998
74000,1,12380,1295,38510,738,1671,68800
159000,3,12468,1095,26175,1026,2011,62800
139000,2,19248,1249,57301,624,733,41800
120000,3,17805,1345,45000,738,886,43800
99000,3,24712,1280,38941,392,1649,85000
158000,4,16286,1195,17600,965,737,28500
200000,6,13877,1314,13088,1107,186,8800
120000,2,20064,1060,29485,826,1861,64500
147000,4,38917,1495,34935,1266,2226,82800
65000,1,21559,1360,28457,682,1490,99800
30000,1,21548,1280,27589,242,2741,118888
95000,2,74968,1955,53001,2380,1095,132800
11550,2,61799,1920,114009,1194,3350,375900
55000,3,89515,1840,47501,2382,1336,195800
18118,1,33056,1375,79601,586,3108,188800
164520,3,14129,1220,32875,1030,2372,69900
89000,3,16600,1321,55200,682,975,40800
51000,1,21536,1190,36426,682,1700,77588
115000,1,26078,1324,56089,684,765,67500
13000,1,20189,1360,78899,682,3191,156800
65000,1,19424,1190,57089,682,731,40800
78000,2,18528,1457,37989,600,1702,76800
113000,4,51247,1735,35411,1672,2011,82800
90500,2,89948,1940,54901,2382,1194,169800
139000,6,55208,1400,36888,3027,1739,88800
70000,2,13744,1591,51000,1208,1129,75800
43103,2,39990,1375,40009,1202,2253,159000
100714,3,18974,1285,45000,508,886,43000
72000,3,27298,1324,53300,684,1281,78500
43000,1,67563,1940,75000,1194,583,138800
121000,3,69648,1845,53001,1194,1217,197000
47228,2,17804,1205,54301,742,794,45000
160000,2,50779,1770,49996,1202,1461,133888
38903,1,20096,1130,47000,682,2564,110800
3000,1,19936,1220,86000,508,2920,129800
119000,6,15072,1129,16095,868,636,24366
175359,5,11051,1251,15287,1033,369,13998
47000,2,42520,1465,71509,1202,614,58800
89475,3,22896,1395,62002,740,522,37800
113258,2,22572,1165,55889,392,639,31500
118128,3,22246,1241,46482,744,2927,83500
155000,4,29984,1270,37906,1815,1706,110800
42000,1,17912,1067,33301,682,2311,89800
70000,2,23833,1249,45201,624,1340,68900
150000,6,49303,1625,32279,1815,1499,129800
157000,1,32219,1450,52807,624,1193,73333
80000,1,46331,2110,33689,2026,1915,200888
130000,3,40301,1420,57508,1194,1004,110788
21000,2,142735,1590,36001,2364,1862,530788
33000,1,15260,1345,32699,738,2463,102800
92154,1,14471,1345,33798,738,1465,75800
68000,1,22440,1135,31997,684,1915,95888
65200,1,107207,1815,41361,2380,2285,370000
60000,2,23827,1249,46489,624,1311,66900
50000,2,29676,1405,37900,586,2319,126800
128000,2,61381,1785,74000,2382,517,74888
98000,2,70378,1750,52600,2362,1247,147888
120007,1,22809,1190,55200,682,761,53800
29000,1,25930,1175,57390,684,1496,88000
114088,1,11636,1035,52503,608,1008,43800
78201,1,22114,1664,56889,1210,1128,68800
38000,2,18456,1280,47821,742,2800,117800
80000,1,14574,1020,38389,578,1677,67900
79000,1,47396,1720,42002,1210,2065,179888
68000,2,26306,1425,36810,740,1583,88800
45000,1,19974,1270,37690,624,2590,119800
84000,2,12372,1055,51506,610,1127,48000
86000,2,22209,1395,56209,740,733,49800
33152,2,35726,1430,40512,684,1829,133888
40500,1,15557,1030,32000,578,2226,81800
58000,1,24709,1270,25689,624,1948,92800
96000,1,15430,1205,66010,742,461,23800
102000,3,34778,1485,55000,1210,1337,93800
36538,1,23069,1425,40002,1210,2223,105800
60000,1,32389,1793,45510,1786,2618,175888
110000,2,13390,1449,52000,744,1283,54800
3500,1,18980,1205,92000,508,3500,149000
155000,5,37047,1650,33568,2514,2433,90000
64215,5,15108,1310,42801,682,1496,58800
28500,4,236858,1770,74389,3724,427,550000
26778,2,13866,940,8501,70,1920,60800
97000,1,15806,1052,38830,578,1619,65111
159000,4,10333,1264,27886,1033,2042,56800
68000,1,13788,1085,33199,682,2042,83800
135600,2,35785,1695,49802,1210,1130,101800
55000,1,43357,1795,41001,1194,2222,164888
4179,1,15784,1070,87889,578,2924,115800
89000,1,84372,1720,30851,1210,1888,197888
120000,3,160519,1560,60586,4366,2927,343868
86084,1,46946,1785,53001,1202,1248,130800
125000,1,25938,1610,72100,1196,553,39800
119000,1,28509,1855,70890,1630,401,36800
119000,3,14355,1345,25920,738,1915,79000
53000,3,28494,1435,42902,740,1465,92800
67703,2,17792,1046,50991,684,1095,52800
65000,2,23657,1395,48401,740,1221,73500
128000,2,19200,1535,47510,1210,910,48111
125800,1,23634,1190,34507,182,1102,51800
75000,2,35730,1430,52410,684,2010,129800
113000,3,33947,1425,37605,684,1618,102000
71000,1,25458,1558,42339,684,1528,91800
65340,1,10999,1345,28199,738,1859,74800
115200,3,68263,2025,55201,2362,769,139800
153301,6,34024,1495,32914,1266,2197,83900
71000,1,27220,1315,38941,392,1646,96500
110213,2,45353,1655,67304,1202,247,39800
18000,1,36282,1692,38000,1202,2341,150800
75000,1,21841,1190,50991,682,1102,53800
64000,1,13936,1085,29159,682,2013,81800
91000,2,29096,1435,50789,740,1249,78800
58000,2,85294,1850,54616,2362,1305,169800
134000,5,17836,1410,50168,1467,1496,60500
80000,1,33352,1865,34381,1630,1469,128500
108000,3,47757,1615,33900,1210,1706,169800
108400,3,69262,1415,97176,2450,3197,219888
96098,4,19953,1360,46970,976,915,50000
58608,1,46968,1635,39000,684,2615,188888
102000,3,60903,1841,60001,1212,763,83800
40000,1,69015,1365,48000,1200,2068,290888
91000,1,16945,1417,53300,1210,1251,69800
112000,2,26934,1365,36961,586,1976,116800
80000,6,148133,1565,97176,4627,3197,263888
69000,2,21975,1190,46778,682,1097,65800
24000,1,18757,1280,45001,742,2825,121800
65177,1,18498,1280,40556,742,2619,112500
65000,1,12411,1295,38200,738,1556,69800
80000,3,65700,1735,50000,2380,1464,169900
126000,1,19589,1205,57301,742,732,40900
32332,1,49682,2030,36667,1792,2013,217800
83000,2,17519,1096,51506,684,762,53800
162000,2,37484,1520,38712,1815,1677,129888
129500,2,17728,1682,60003,1210,794,59800
138888,1,44221,1550,37502,1672,2197,75800
83000,1,17950,1200,68589,682,582,29300
31674,2,113288,1815,32429,2380,1857,353800
71285,2,51135,1530,39401,1210,1978,159800
60000,2,22847,1515,38000,1210,2313,109800
67560,1,11424,1233,40000,392,1619,66800
83000,3,16517,1321,55200,682,974,40700
34781,2,34226,1430,40009,684,2224,135555
95000,3,17452,1205,54301,742,820,40800
84000,1,12400,2168,7904,280,2986,119888
87000,3,14828,1046,55889,684,636,31800
135000,5,13290,1085,86677,810,3471,115800
23000,1,24469,1360,48000,682,2594,145800
114500,2,35416,1425,62140,740,737,66800
58440,1,20393,1190,51106,682,1282,59800
76000,1,19990,1215,53694,742,977,51800
70000,3,76181,1845,32429,1202,1828,188500
119100,2,13834,1287,25000,738,1468,76800
145000,6,31550,1270,31553,1815,1887,119900
74000,4,118398,2185,75801,3330,605,168800
128000,1,24806,1589,47889,684,942,50900
91568,1,16320,1682,48109,1210,1493,84800
104000,2,25996,1395,50621,740,1253,78800
117616,2,29466,1545,60000,976,765,50888
112000,3,28507,1339,47316,1552,2741,100000
84396,2,25277,1115,49000,684,1133,78888
69428,2,19955,1355,42661,976,1580,84800
133000,3,21343,1340,43007,1461,2073,73800
140000,3,11834,1095,30284,1026,1830,54800
125000,2,18475,1110,25525,1026,1978,61800
12000,1,66971,1750,92090,2380,3135,318800
125000,2,11824,1345,37755,738,949,49800
155000,4,100966,2140,32914,7294,2191,132000
113000,2,70378,1750,56410,2362,1125,142000
11000,1,20414,1250,86000,682,3384,143800
83150,2,26928,1300,57301,624,732,43800
53831,2,60528,1730,51000,976,1101,132800
100000,3,27597,1347,45000,624,880,54000
85388,1,32046,1375,31101,586,1886,118800
53000,3,51237,1470,52502,1210,2101,183888
22932,3,458096,2560,57010,8004,1002,1068
200000,4,33678,1450,38712,1464,1677,65288
13850,2,162849,1870,37900,5834,2378,698000
13000,3,285694,1780,97176,5297,3193,425800
83000,1,29366,1620,77600,1196,575,44800
80000,1,20928,1185,51506,682,767,60000
45812,1,21858,1230,38000,742,1673,85800
95000,2,15111,1295,41400,738,1587,66800
78317,2,15784,1295,36001,738,1129,62800
84000,2,19953,1360,60689,976,766,46800
8000,1,695334,2720,107800,8250,3198,2500
18000,1,637485,2720,110524,8250,3192,2500
90000,1,40089,1420,51109,1194,1224,121800
70000,1,37079,1867,32809,1210,1736,128777
100000,2,15274,1480,46651,744,850,45800
26000,1,19908,1130,45189,682,2831,110800
55000,1,13936,1085,23568,682,1945,80300
60000,2,18516,1257,38200,392,1524,67500
84500,1,18974,1285,47300,508,911,48200
73200,1,21172,1203,38000,508,1640,66800
106000,1,17500,1195,29839,1113,2071,65800
82000,1,17222,1532,57390,1210,1521,75800
169000,6,58918,1750,32914,3071,2197,104800
120000,2,22710,1249,61410,624,489,27588
64315,1,16339,1440,65501,604,635,33888
120000,4,79909,2105,67304,3322,242,89800
119899,1,11854,1295,46791,738,1490,64800
101000,1,27881,1480,46778,684,1095,85777
18,1,174819,1660,105501,2364,3441,858800
60000,2,22434,1190,26301,682,1945,85888
5000,1,36514,1550,87235,586,3320,221800
87000,1,22527,1200,35320,682,2287,101800
120000,3,85245,2115,58109,3322,395,135000
154000,5,38922,1315,38192,1113,1677,60800
90000,3,50784,1410,58190,1194,738,93777
85000,1,24466,1115,54000,684,1335,72800
86000,2,57385,1555,39406,1202,1827,177777
54505,2,81088,1835,31801,2384,1493,204800
146235,6,51025,1725,108106,1071,3376,143800
56000,2,106863,1760,80583,3998,3045,183000
80367,1,22541,1684,49700,1798,949,57777
86000,3,45870,1615,57501,1210,1003,97800
11380,2,35760,1270,46002,1210,2676,174800
73000,1,19906,1379,46970,1210,940,48900
83500,3,24699,1280,36890,392,1585,79800
68000,2,20734,1190,48401,682,1217,56000
108998,1,32224,1480,51000,624,1101,95800
26935,1,66274,1635,45001,1202,2798,251800
72500,2,39636,1535,54616,1194,1311,102800
60200,2,40804,1495,50621,1194,1217,99888
102891,3,54213,1605,56206,1202,1125,119888
46000,1,23037,1190,42000,682,2646,108500
164392,6,39742,1650,34935,2335,2226,99800
46388,1,17239,1185,25689,392,1978,82800
53000,1,23295,1395,51765,740,1314,80800
68000,2,58073,1615,53711,1202,1552,144800
99000,1,29951,1435,26170,740,1952,117800
130000,2,19646,1508,75000,1212,582,36800
104000,1,19405,1480,36961,1210,1978,103800
50890,1,19473,1350,30009,682,2070,98800
19477,1,17083,870,32699,534,2463,91800
23000,1,170917,2295,108106,4334,3353,333777
52000,1,26902,1393,35001,684,2469,128800
130000,3,15373,1010,32416,826,2226,114888
140000,5,35039,1795,35411,2457,2011,76800
35500,2,50531,1705,57414,1194,1466,137800
74000,5,114718,1880,60586,6036,2927,212000
91000,3,21690,1230,40000,742,1585,86800
13000,3,245342,1419,47390,3940,1558,680000
56000,1,16705,1489,37102,1208,2468,109900
76000,4,13855,1284,47020,738,972,43800
163000,2,92415,1925,52660,4746,1190,57777
43000,3,17827,1165,42900,392,1098,68800
74000,6,259436,1500,42885,8751,2071,278800
104000,3,70703,2105,46667,2380,886,132800
94000,2,58787,1615,32302,1202,1860,161800
17000,1,23807,1320,46689,508,2560,142800
119410,2,52041,1655,47604,1202,883,88800
33206,1,35584,1415,40690,684,2560,166800
75000,2,18725,1285,50789,508,1251,65800
100000,2,19702,1270,26667,624,2104,92889
85000,3,16600,1321,55200,682,975,40888
13500,1,43784,2030,116577,1792,3380,315800
135000,3,23073,1410,39936,1369,1832,84800
73000,1,18603,1515,37620,1210,1975,92888
119111,1,26225,1610,75289,1196,429,37000
83000,3,28170,1475,59889,1792,797,54800
85553,2,19955,1355,42661,976,1556,83500
96172,2,40194,1465,47604,1202,914,80300
110000,2,17436,1079,46009,682,910,38800
120000,3,21588,1210,39844,965,2679,77888
12077,1,37249,1500,88503,684,3353,213800
39400,1,13787,1085,31783,682,1863,88500
72000,1,35354,1790,39000,1194,1644,106888
98100,1,17486,1355,53001,1210,1163,62800
93471,2,19536,1249,41761,742,1526,76800
9700,1,36500,1550,88503,586,3348,220800
115088,4,40949,1465,76889,1202,552,54800
191000,3,16286,1195,37303,965,2622,77777
106000,1,25596,1672,62101,1176,793,50500
90000,2,31746,1485,74099,814,2927,120800
88600,2,12506,1005,57089,684,399,32800
13000,1,28094,1235,68699,684,3101,145800
84000,1,114285,1865,54901,4568,1186,199800
106000,1,11163,1162,34197,1101,1731,49800
20,1,18121,1110,96501,680,3437,145800
105359,4,27866,1435,65001,740,1,29800
65200,2,37187,1940,33420,1792,1826,166800
88000,1,61607,1655,49996,1202,1525,151800
75000,2,19126,1160,48401,684,1219,60888
90000,4,115584,1980,106916,5025,3442,239777
194000,6,39986,1260,31335,2094,1922,220000
118000,2,39249,1505,76612,1210,521,56800
70168,2,25493,1288,32200,624,1948,109800
164808,2,42325,1610,60586,1452,2927,128800
128891,1,46269,1530,71509,1210,605,71300
1759,1,80331,2165,102002,1154,3531,430800
67000,1,21664,1190,51765,682,1250,60800
57000,2,15531,1030,25920,578,1981,72800
44500,3,35989,1535,54334,1210,1524,117800
82000,2,18626,1682,38610,1210,854,56800
30000,1,39407,1555,58089,586,2770,197800
110000,2,24216,1540,42885,1815,2101,74800
38000,1,18637,1280,44589,742,2711,117800
137000,3,20132,1190,55200,682,979,46300
13700,1,19410,1315,74989,742,3197,136800
62000,1,51135,1530,35310,1210,1978,158800
118000,2,16896,1566,46229,1208,1163,60900
131000,1,16195,1650,49501,604,946,50800
74169,1,18232,1130,48401,682,1218,59300
101000,2,19589,1205,66000,742,606,38800
77000,2,29136,1790,57002,1638,760,83800
18500,1,51809,1620,114001,1210,2955,245800
108000,1,22509,1626,47604,1210,913,56800
70000,2,30651,1610,53106,1196,1193,92800
55200,2,42225,1735,49899,1210,1128,135800
21900,1,43729,1490,57700,1210,2558,186800
130000,6,25278,1285,46482,744,2927,79888
109000,1,21584,1417,53334,620,731,52800
99000,1,74064,1804,56340,1212,1099,116800
91574,3,105427,1835,106916,3665,3442,184800
127293,2,18038,1229,57301,508,732,32800
36122,1,55131,1470,43102,1210,2009,181800
51265,2,16713,1205,33199,742,2014,77800
128000,2,34337,1425,58190,740,739,80888
60000,3,86358,1680,32000,1210,1493,216800
114753,1,17467,1520,75002,1636,578,38800
71500,1,32721,1320,40301,684,2560,135800
115000,4,27886,1430,51506,740,1096,68800
150000,2,66194,1825,107652,2598,3321,165000
105000,2,29168,1610,49000,1196,941,64600
71500,2,14934,1310,36001,682,1559,66800
125000,2,71241,2030,76612,2362,524,96800
61268,2,16212,1205,25000,742,1860,74800
131440,5,11537,1264,29328,1033,1832,58800
