Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
52888,1202,4,1465,458,4,27249,75200,35687
59800,2694,3,1600,1678,4,17839,38712,54663
59966,740,1,1425,641,4,32663,71509,35294
53800,624,3,1310,854,4,22849,44001,27607
89800,1202,1,1465,733,4,40507,49602,40392
56800,620,2,1417,1188,2,28407,50889,17727
38500,1798,1,1604,396,4,22499,62140,19177
192800,1792,2,1940,1920,3,51518,31001,39135
176800,2382,2,1940,1307,4,106062,53001,89948
79800,742,1,1205,1921,2,26052,25920,16509
39800,1636,2,1520,606,5,19498,66751,14835
128800,740,1,1510,1888,4,45447,25501,36348
123888,740,1,1435,1857,5,40752,31783,26496
62800,1815,4,1540,1832,3,16219,32279,24659
178800,1210,2,1490,2924,4,104631,82801,41714
81800,1210,1,1682,1465,5,30978,48109,16462
348000,2380,1,1940,3405,5,175813,113881,66955
42800,508,2,1285,886,5,18652,43000,18454
43988,684,3,1360,636,1,25175,58109,28335
105800,4651,1,2245,2342,5,22754,35416,80400
61800,1113,3,1195,2042,2,15708,27886,17853
135800,742,1,1280,2956,2,82826,87889,19598
86888,1271,3,1219,2741,2,35714,47316,25169
81800,684,2,1096,1945,2,26882,25501,17584
96800,682,1,1067,2560,1,39343,36534,18266
1258888,3944,1,2255,3504,4,475663,105501,253733
92800,2514,1,1430,1860,6,22629,37941,54498
92800,682,1,1190,1856,5,29303,31783,22827
113000,3332,3,1875,2433,6,22422,33568,76773
72800,1467,3,1370,2100,3,24732,42885,21566
255800,2362,2,1540,1493,6,94957,53711,73224
61800,2457,3,1605,2011,5,19646,35411,27887
88888,684,2,1175,1465,1,33501,50001,26549
75800,742,2,1249,1491,2,28731,36001,19726
153800,1452,6,1270,2801,6,41609,53932,33436
78800,600,1,1240,1649,1,24455,42322,17555
75820,742,3,1249,1499,2,28613,36001,19726
59800,1461,5,1485,1678,4,17839,38712,35656
71800,738,2,1345,1645,2,24941,37000,11605
27800,508,2,1120,464,1,11023,62002,19821
41800,1176,2,1557,640,4,25779,58109,25671
97800,1210,1,1695,1460,5,46239,53711,30808
79800,1194,1,1790,1125,3,42397,53001,34321
73800,1039,5,1500,2194,4,18478,30574,36974
86000,1210,2,1615,732,4,46805,57508,41984
143800,1176,1,1695,2070,4,54995,34000,39504
159800,684,1,1375,3190,4,88499,80000,33582
69800,78,1,1030,2006,1,9211,9659,15154
61800,1461,4,1540,1832,4,16316,32121,51278
113800,1202,1,1465,1132,4,53145,50001,46039
45800,508,2,1044,1101,1,18785,50991,13435
42800,3100,2,1830,6,3,28771,70002,37746
45966,742,1,1205,769,2,23455,55399,19589
57800,1113,2,1240,2011,2,14522,26175,12537
19800,1033,4,1207,494,6,4508,16519,14240
42800,1194,1,1565,4,4,26451,69001,38528
84777,742,1,1300,1524,5,39828,49189,28942
52800,2442,4,1640,739,3,15578,54463,30960
148800,1331,3,1620,3045,4,67557,80583,47484
46800,976,1,1360,736,3,26988,61300,23454
279888,586,1,1555,3495,5,145806,113034,40777
34966,738,1,1292,371,2,17185,55889,12425
64800,736,1,1160,1468,5,24712,41761,16292
59800,1196,4,1580,852,5,30418,51000,31189
126800,1792,3,1980,1218,3,45102,48556,37288
156888,1210,1,1715,1735,6,59784,31001,51225
42800,1208,1,1566,791,5,19184,48043,14358
151800,1210,2,1660,1949,5,55212,32909,41902
169888,1210,1,1535,2346,6,59948,38000,39959
178888,3998,6,1760,3013,6,65328,79034,107709
350000,1210,1,1765,2830,4,145881,57700,91246
151500,1194,3,2050,1309,5,70070,53001,59037
50800,624,4,1310,946,4,20730,49000,22568
45800,1202,3,1465,373,4,24875,68689,35533
133800,1433,5,1790,2591,3,46308,58124,38441
75800,959,5,1267,2591,2,26022,36475,14287
47888,604,2,1650,1000,3,22643,46628,15936
79800,868,4,1285,2467,6,22265,32875,23894
83888,742,1,1230,1642,2,33804,40000,21690
84800,392,1,1185,2068,5,25855,33199,19090
38800,742,2,1405,575,4,22886,77600,26620
99800,742,2,1237,1827,2,33902,31917,20072
113777,6617,1,1969,2987,4,60784,73954,86895
78800,1638,1,1790,945,3,37326,56000,32469
120800,682,1,1190,2951,5,41238,41801,23375
123777,1202,2,1615,1251,4,69195,50621,59607
18000,620,5,1417,370,2,11714,63990,19154
84800,742,2,1249,1493,2,31497,42900,19726
54800,1467,3,1190,1494,2,20562,50168,19845
61800,506,3,940,1498,1,22986,46791,14471
34800,1208,3,1566,371,5,19350,62140,13948
169800,684,2,1505,3043,3,101510,87000,36862
59888,684,1,1425,889,4,26851,46502,27737
153800,1202,1,1705,1863,5,54700,31301,42569
39800,740,1,1425,551,1,21643,67749,27610
53900,738,2,1295,1278,2,26787,51765,13043
95800,2293,3,1710,2465,3,22716,33568,33485
252800,1210,1,1430,3132,6,122842,91112,54239
139800,7294,6,1875,2433,6,22422,33568,128402
1080000,3944,1,1493,3044,6,346320,85000,224531
218888,1202,1,1570,2222,6,66203,38802,43160
148800,1630,1,1858,2190,7,50856,37000,32696
75800,578,1,1052,1826,1,20803,32699,15902
80800,738,1,1594,1496,5,35445,57414,16524
51777,1202,1,1455,523,5,30168,76790,33853
57800,1196,4,1580,790,5,27279,58801,26381
488888,2378,1,1725,3191,6,217637,107001,102018
199800,1210,2,1720,1493,4,102221,32000,84372
123800,1210,2,1680,971,4,75287,49000,73150
73888,1677,4,1380,2042,3,22285,39563,22003
34988,1815,4,1470,947,3,12111,46048,26212
77888,1039,3,1195,2194,2,22048,32190,16716
193800,684,1,1430,3291,5,122154,108003,40112
69000,682,2,1310,1643,2,27730,39000,14299
59800,578,2,1040,1313,1,26055,51600,16462
217800,586,1,1550,2955,5,108355,86000,35464
345800,1200,1,1365,2744,6,118608,60001,69708
67800,684,2,1324,768,2,30881,57010,26078
33800,508,1,1229,396,1,15401,57089,18038
240800,1210,1,1500,3530,4,144886,123000,48925
354800,1200,3,1365,2224,6,107263,36502,76132
110800,1210,2,1540,1095,4,48531,51000,40966
54800,508,1,1285,1251,5,26403,50789,18583
135800,1210,2,1441,2768,5,59189,58089,19885
169800,1210,1,1757,2710,5,58395,47001,29378
40888,682,3,1321,974,2,21869,55200,16546
51800,1786,2,1568,765,5,30093,62019,26073
27500,1630,3,1855,181,3,21107,75300,30444
112800,740,2,1425,1491,4,50938,49000,37239
25500,1210,3,1535,398,3,15593,72180,18609
186888,6539,6,1880,2226,6,26730,38216,116178
130800,684,1,1365,2066,6,50083,39400,33930
38888,1212,4,1544,640,3,21729,58109,20412
55800,738,2,1284,1102,2,23536,42801,10826
88888,1552,3,1648,2562,5,26950,38216,25959
38800,506,2,940,915,2,15155,47300,13744
185800,1792,1,2055,1730,3,58254,34381,48192
47888,624,3,1300,824,1,23564,51301,26905
50888,682,3,1190,1099,5,21618,50000,20054
135800,2834,5,1660,2927,6,48784,60586,72221
599000,8254,4,2585,398,4,329795,62140,336575
62800,740,2,1430,731,4,27656,57498,28107
148800,1815,3,1270,1581,6,22102,50578,37985
36800,890,3,1100,1128,1,14788,23883,18996
135000,2380,3,1706,736,4,53441,56500,49967
8600,2442,6,1630,186,3,1931,17706,35758
92888,2382,2,2130,371,5,61622,71990,70388
75800,684,1,1430,763,5,35770,55501,32337
147800,5527,2,1625,2197,6,22661,32914,78062
49888,682,3,1190,734,5,22862,53000,21767
142800,1210,1,1540,1891,4,57656,30851,45320
98800,1210,1,1695,1492,5,44355,48005,30808
79800,3100,2,2090,583,3,42786,75000,45109
90800,624,3,1270,1891,1,27333,23568,20037
191800,1792,1,2045,1891,3,60685,31001,48189
112800,624,1,1289,2555,2,42577,40301,18870
46888,682,3,1190,1005,5,18997,45504,20497
62888,608,1,1115,1643,2,22965,38830,7776
85888,624,1,1331,2044,1,33704,36704,17479
38388,682,3,1090,941,2,15096,45000,15557
54889,1210,3,1682,948,5,24087,51010,17994
126888,684,2,1393,2340,5,41595,30012,26902
49800,2700,5,1625,1312,4,19055,52491,40967
84800,624,2,1498,1253,5,44017,52807,33813
319800,1210,1,1715,3291,6,169866,113000,65613
103800,1210,1,1290,2463,5,37055,35001,17596
455800,2378,1,1725,3045,6,179365,82501,102823
52800,738,5,1284,1372,2,26810,51600,10885
46800,1104,5,1100,1365,1,18210,48200,12413
95999,740,3,1425,1248,4,42185,48556,37206
118800,680,1,1120,2588,5,44818,48000,22728
55000,508,1,1265,1339,1,21527,45201,17532
51800,682,3,1310,1221,2,23986,49751,16004
123800,1202,3,1555,1004,6,53842,56089,50925
69800,1364,4,1340,1982,3,18047,33018,21698
83000,392,2,1185,2038,5,25435,33199,18907
56800,2700,4,1625,1099,4,19746,50972,36637
59999,742,2,1215,1189,2,29355,50101,19990
58800,508,2,1285,1194,5,25749,50889,18725
107800,738,1,1287,2460,2,37127,33520,19319
51000,976,2,1360,884,3,23502,46970,19953
760000,2364,1,1590,3440,6,279661,95856,141789
298800,1210,1,1645,2922,4,147363,113000,62501
131999,1210,2,1315,1860,6,48303,30959,36527
42800,506,1,940,733,2,18363,53000,14471
291800,1210,1,1545,2953,6,149150,113299,60544
47777,624,1,1383,733,1,26907,57301,27413
59800,1113,1,1195,2011,2,14522,26175,17500
58800,1113,1,1195,2011,2,14522,26175,17853
88888,682,1,1190,1922,5,25726,25920,24264
81388,738,2,1594,1104,5,33552,50001,21374
90388,742,2,1230,2072,2,30843,29159,18787
198888,1784,1,1620,2561,4,79750,57700,40320
92800,1792,3,1615,1163,4,42475,50010,36195
45800,508,1,1285,824,5,19836,51301,18454
62800,682,1,1210,1254,5,28963,51765,21227
43000,682,3,1321,734,2,22362,53334,16723
117999,814,4,1485,3435,4,80882,85845,31873
42800,1638,3,1775,277,3,30014,68103,40835
78800,626,1,1233,1946,1,33419,33989,20062
267800,1200,2,1365,1826,6,89020,31302,69757
333800,1792,1,2030,3347,3,134601,102002,44186
21800,1033,4,1251,610,2,5620,16438,14407
77588,738,3,1594,1497,5,35460,57414,16524
117888,740,1,1435,1979,5,36628,23568,28410
70588,974,2,1350,1336,3,31889,53001,19125
112999,1169,3,1470,2927,6,48784,60586,54305
51777,684,2,1046,1128,1,22706,45655,17802
93500,684,2,1225,1860,1,27165,28199,24947
43300,684,4,1045,942,2,20125,45504,13699
429000,7000,5,2440,979,5,277478,56002,258233
43800,976,2,1360,644,3,24135,58109,23454
71800,3027,6,1435,737,6,15697,54463,79405
119000,2380,2,1647,273,6,72092,65700,90117
62800,738,1,1295,1528,2,28562,46791,12600
320500,2362,1,1550,2223,6,90186,37102,63235
87777,684,3,1480,1469,3,41499,52000,30858
61800,626,1,1288,1194,1,28451,52807,25091
120800,1194,2,1420,1217,6,49156,53001,40089
21800,1033,6,1232,554,6,5107,16438,15610
61800,1194,2,1790,913,3,31046,47000,28478
118800,1210,2,1540,1278,4,58964,54405,49363
131800,1210,2,1530,1523,4,65170,57000,47763
188000,10611,4,2525,766,4,16848,56835,197945
73688,1210,2,1615,883,4,38517,46502,37993
43998,2143,1,1596,1102,5,18475,30293,31446
56998,1113,6,1195,1945,2,13815,25727,16990
36998,1210,1,1635,580,5,21988,78000,17740
219000,1210,1,1620,2955,4,112003,88000,50593
70800,1210,2,1626,1223,5,32795,45171,23955
219888,1210,2,1395,2194,6,75500,38110,52012
38800,624,2,1249,765,1,18097,59200,19158
253800,1668,1,1291,3322,6,110341,110524,32058
38800,684,2,1046,365,1,16412,57498,14791
81800,508,4,1325,1611,5,31311,38830,20143
150800,1210,1,1480,2920,5,68266,68310,18108
39888,682,2,1190,762,5,17366,56001,19407
18888,620,1,1417,273,2,9404,61990,19399
69888,684,2,1324,761,2,30777,56500,26078
75888,2382,3,1790,211,4,59763,70002,77398
39000,742,3,1405,550,4,22703,78000,27001
128800,1202,1,1525,1461,6,57133,49000,43849
97998,684,1,1320,1583,1,41208,39903,29857
108800,2380,3,2250,610,5,63175,74501,67046
163800,1202,1,1705,2008,5,60417,39401,42569
98800,392,2,1164,2768,1,50857,49640,17363
8888,885,4,1010,217,1,1757,13943,13819
299999,2362,2,1670,1915,6,103188,31001,79729
52800,508,1,1285,1100,5,24254,50000,18689
167777,682,1,1740,2197,3,50195,38110,28457
72800,1815,4,1427,1827,2,23447,39936,21958
101888,2382,3,1940,400,5,67778,71990,76009
164000,1815,6,1520,1949,6,17183,31933,33956
128800,742,2,1430,2616,5,57503,49300,26532
81800,662,2,1540,1556,3,28189,36890,25440
1550000,3944,2,2330,3324,4,431030,108003,236828
56822,1210,3,1615,515,4,37780,78000,43453
123000,3071,3,1895,2562,4,26950,38216,81703
129800,506,1,970,2924,5,69079,73801,17329
123800,1452,5,1620,2591,4,46308,58124,52394
45998,890,4,1100,1281,1,22413,31610,17022
111300,740,2,1425,1649,4,49007,39001,37480
43800,684,2,1045,799,2,21073,56989,14278
148800,740,1,1435,2711,5,53867,44589,25324
72800,1638,1,1740,855,3,31932,51000,29545
31998,806,2,1377,880,2,10449,21142,22056
129800,2384,2,1770,827,4,83551,55089,81266
62800,508,1,1203,1580,5,31275,36810,21121
282800,976,1,1099,2958,6,138264,113299,55000
298800,976,1,1099,3348,6,155331,109600,57000
174988,1194,2,1535,2829,2,72812,61112,33211
86800,1791,1,1339,2042,6,22285,39563,31668
122988,392,1,1190,2988,1,50455,45001,17777
122988,392,1,1190,2988,1,50506,45001,17845
209988,586,1,1485,3165,5,119430,100684,36151
79998,2691,6,1570,1735,4,17686,36888,28060
1300000,3944,1,1465,2562,6,380886,40301,278169
84800,78,1,1070,2739,1,28369,32640,16586
196800,1210,2,1525,2438,6,69220,35889,48573
86800,738,1,1345,1828,2,23894,28457,12628
45800,742,2,1205,888,2,21655,45002,17804
219000,2246,3,1415,3197,6,85542,97176,75399
95800,1672,6,1550,1982,6,18047,33018,42936
169800,1202,1,1845,1494,6,97757,57390,74347
47888,682,1,1190,945,5,17814,47020,19336
109800,684,2,1380,2009,1,43828,33199,29931
32998,624,3,1249,395,1,16158,57089,19158
68800,738,1,1295,1671,2,26338,38510,12380
62800,1026,3,1095,2011,2,14522,26175,12468
41800,624,2,1249,733,1,17229,57301,19248
43800,738,3,1345,886,2,21631,45000,17805
85000,392,3,1280,1649,4,36467,38941,24712
28500,965,4,1195,737,2,7214,17600,16286
8800,1107,6,1314,186,1,1427,13088,13877
64500,826,2,1060,1861,1,17594,29485,20064
82800,1266,4,1495,2226,4,24340,34935,38917
99800,682,1,1360,1490,3,29694,28457,21559
118888,242,1,1280,2741,2,26124,27589,21548
132800,2380,2,1955,1095,4,85573,53001,74968
375900,1194,2,1920,3350,5,153390,114009,61799
195800,2382,3,1840,1336,4,104232,47501,89515
188800,586,1,1375,3108,1,97035,79601,33056
69900,1030,3,1220,2372,2,21490,32875,14129
40800,682,3,1321,975,2,21917,55200,16600
77588,682,1,1190,1700,5,25621,36426,21536
67500,684,1,1324,765,2,30871,56089,26078
156800,682,1,1360,3191,3,84738,78899,20189
40800,682,1,1190,731,5,17103,57089,19424
76800,600,2,1457,1702,7,23840,37989,18528
82800,1672,4,1735,2011,6,19646,35411,51247
169800,2382,2,1940,1194,4,104686,54901,89948
88800,3027,6,1400,1739,6,17625,36888,55208
75800,1208,2,1591,1129,5,29124,51000,13744
159000,1202,2,1375,2253,4,60718,40009,39990
43000,508,3,1285,886,5,19332,45000,18974
78500,684,3,1324,1281,2,35434,53300,27298
138800,1194,1,1940,583,5,63940,75000,67563
197000,1194,3,1845,1217,5,81164,53001,69648
45000,742,2,1205,794,2,22673,54301,17804
133888,1202,2,1770,1461,5,64545,49996,50779
110800,682,1,1130,2564,7,41065,47000,20096
129800,508,1,1220,2920,5,80490,86000,19936
24366,868,6,1129,636,1,5821,16095,15072
13998,1033,5,1251,369,2,3183,15287,11051
58800,1202,2,1465,614,4,34948,71509,42520
37800,740,3,1395,522,1,16801,62002,22896
31500,392,2,1165,639,1,14729,55889,22572
83500,744,3,1241,2927,1,37428,46482,22246
110800,1815,4,1270,1706,6,17873,37906,29984
89800,682,1,1067,2311,1,34438,33301,17912
68900,624,2,1249,1340,1,26756,45201,23833
129800,1815,6,1625,1499,6,16148,32279,49303
73333,624,1,1450,1193,4,34923,52807,32219
200888,2026,1,2110,1915,5,60433,33689,46331
110788,1194,3,1420,1004,6,45092,57508,40301
530788,2364,2,1590,1862,6,193184,36001,142735
102800,738,1,1345,2463,2,33734,32699,15260
75800,738,1,1345,1465,2,26529,33798,14471
95888,684,1,1135,1915,1,34472,31997,22440
370000,2380,1,1815,2285,6,149668,41361,107207
66900,624,2,1249,1311,1,26846,46489,23827
126800,586,2,1405,2319,1,49292,37900,29676
74888,2382,2,1785,517,4,56295,74000,61381
147888,2362,2,1750,1247,4,82272,52600,70378
53800,682,1,1190,761,5,27496,55200,22809
88000,684,1,1175,1496,1,36522,57390,25930
43800,608,1,1035,1008,2,21826,52503,11636
68800,1210,1,1664,1128,3,32518,56889,22114
117800,742,2,1280,2800,2,40631,47821,18456
67900,578,1,1020,1677,1,21272,38389,14574
179888,1210,1,1720,2065,5,66376,42002,47396
88800,740,2,1425,1583,1,29286,36810,26306
119800,624,1,1270,2590,1,41756,37690,19974
48000,610,2,1055,1127,1,23973,51506,12372
49800,740,2,1395,733,1,22313,56209,22209
133888,684,2,1430,1829,5,55001,40512,35726
81800,578,1,1030,2226,1,23710,32000,15557
92800,624,1,1270,1948,1,33761,25689,24709
23800,742,1,1205,461,2,14128,66010,15430
93800,1210,3,1485,1337,5,46795,55000,34778
105800,1210,1,1425,2223,5,41835,40002,23069
175888,1786,1,1793,2618,5,60299,45510,32389
54800,744,2,1449,1283,2,27167,52000,13390
149000,508,1,1205,3500,5,92347,92000,18980
90000,2514,5,1650,2433,4,22514,33568,37047
58800,682,5,1310,1496,2,24876,42801,15108
550000,3724,4,1770,427,6,228241,74389,236858
60800,70,2,940,1920,2,8254,8501,13866
65111,578,1,1052,1619,1,21532,38830,15806
56800,1033,4,1264,2042,2,15708,27886,10333
83800,682,1,1085,2042,2,29133,33199,13788
101800,1210,2,1695,1130,5,46958,49802,35785
164888,1194,1,1795,2222,5,64602,41001,43357
115800,578,1,1070,2924,1,81791,87889,15784
197888,1210,1,1720,1888,2,109031,30851,84372
343868,4366,3,1560,2927,6,48784,60586,160519
130800,1202,1,1785,1248,5,55816,53001,46946
39800,1196,1,1610,553,5,21414,72100,25938
36800,1630,1,1855,401,3,25379,70890,28509
79000,738,3,1345,1915,2,24394,25920,14355
92800,740,3,1435,1465,1,36056,42902,28494
52800,684,2,1046,1095,1,24045,50991,17792
73500,740,2,1395,1221,1,29455,48401,23657
48111,1210,2,1535,910,3,23390,47510,19200
51800,182,1,1190,1102,5,23579,34507,23634
129800,684,2,1430,2010,5,58112,52410,35730
102000,684,3,1425,1618,4,44575,37605,33947
91800,684,1,1558,1528,4,37213,42339,25458
74800,738,1,1345,1859,2,22635,28199,10999
139800,2362,3,2025,769,5,73470,55201,68263
83900,1266,6,1495,2197,6,22661,32914,34024
96500,392,1,1315,1646,5,38892,38941,27220
39800,1202,2,1655,247,4,30060,67304,45353
150800,1202,1,1692,2341,6,56013,38000,36282
53800,682,1,1190,1102,5,23864,50991,21841
81800,682,1,1085,2013,2,26565,29159,13936
78800,740,2,1435,1249,2,35574,50789,29096
169800,2362,2,1850,1305,4,101246,54616,85294
60500,1467,5,1410,1496,5,20727,50168,17836
128500,1630,1,1865,1469,3,43899,34381,33352
169800,1210,3,1615,1706,4,57093,33900,47757
219888,2450,3,1415,3197,6,85542,97176,69262
50000,976,4,1360,915,3,23785,46970,19953
188888,684,1,1635,2615,4,71290,39000,46968
83800,1212,3,1841,763,5,61880,60001,60903
290888,1200,1,1365,2068,6,99563,48000,69015
69800,1210,1,1417,1251,5,29458,53300,16945
116800,586,2,1365,1976,1,42422,36961,26934
263888,4627,6,1565,3197,6,85542,97176,148133
65800,682,2,1190,1097,5,26265,46778,21975
121800,742,1,1280,2825,2,38641,45001,18757
112500,742,1,1280,2619,2,35618,40556,18498
69800,738,1,1295,1556,2,25108,38200,12411
169900,2380,3,1735,1464,6,83238,50000,65700
40900,742,1,1205,732,2,23575,57301,19589
217800,1792,1,2030,2013,3,65884,36667,49682
53800,684,2,1096,762,2,22723,51506,17519
129888,1815,2,1520,1677,6,17829,38712,37484
59800,1210,2,1682,794,5,24019,60003,17728
75800,1672,1,1550,2197,2,22696,37502,44221
29300,682,1,1200,582,2,15366,68589,17950
353800,2380,2,1815,1857,6,148554,32429,113288
159800,1210,2,1530,1978,4,69525,39401,51135
109800,1210,2,1515,2313,4,41642,38000,22847
66800,392,1,1233,1619,2,21275,40000,11424
40700,682,3,1321,974,2,21852,55200,16517
135555,684,2,1430,2224,5,54458,40009,34226
40800,742,3,1205,820,2,22864,54301,17452
119888,280,1,2168,2986,4,6516,7904,12400
31800,684,3,1046,636,1,15511,55889,14828
115800,810,5,1085,3471,1,82782,86677,13290
145800,682,1,1360,2594,3,57974,48000,24469
66800,740,2,1425,737,4,34854,62140,35416
59800,682,1,1190,1282,5,25130,51106,20393
51800,742,1,1215,977,2,26425,53694,19990
188500,1202,3,1845,1828,6,98103,32429,76181
76800,738,2,1287,1468,2,21971,25000,13834
119900,1815,6,1270,1887,6,16338,31553,31550
168800,3330,4,2185,605,5,114547,75801,118398
50900,684,1,1589,942,4,28567,47889,24806
84800,1210,1,1682,1493,5,31393,48109,16320
78800,740,2,1395,1253,1,32889,50621,25996
50888,976,2,1545,765,4,29687,60000,29466
100000,1552,3,1339,2741,6,35714,47316,28507
78888,684,2,1115,1133,1,30755,49000,25277
84800,976,2,1355,1580,3,32716,42661,19955
73800,1461,3,1340,2073,3,24485,43007,21343
54800,1026,3,1095,1830,2,15283,30284,11834
61800,1026,2,1110,1978,2,13853,25525,18475
318800,2380,1,1750,3135,6,148634,92090,66971
49800,738,2,1345,949,2,17045,37755,11824
132000,7294,4,2140,2191,5,22607,32914,100966
142000,2362,2,1750,1125,4,81869,56410,70378
143800,682,1,1250,3384,5,84271,86000,20414
43800,624,2,1300,732,1,23484,57301,26928
132800,976,2,1730,1101,6,72403,51000,60528
54000,624,3,1347,880,7,23502,45000,27597
118800,586,1,1375,1886,1,43830,31101,32046
183888,1210,3,1470,2101,4,75974,52502,51237
1068,8004,3,2560,1002,6,493813,57010,458096
65288,1464,4,1450,1677,4,17935,38712,33678
698000,5834,2,1870,2378,6,24734,37900,162849
425800,5297,3,1780,3193,6,85169,97176,285694
44800,1196,1,1620,575,5,25001,77600,29366
60000,682,1,1185,767,5,25204,51506,20928
85800,742,1,1230,1673,2,33489,38000,21858
66800,738,2,1295,1587,2,28624,41400,15111
62800,738,2,1295,1129,2,24413,36001,15784
46800,976,2,1360,766,3,24210,60689,19953
2500000,8250,1,2720,3198,4,1197523,107800,695334
2500000,8250,1,2720,3192,4,1092644,110524,637485
121800,1194,1,1420,1224,6,48476,51109,40089
128777,1210,1,1867,1736,5,46339,32809,37079
45800,744,2,1480,850,5,20207,46651,15274
110800,682,1,1130,2831,7,39109,45189,19908
80300,682,1,1085,1945,2,23172,23568,13936
67500,392,2,1257,1524,1,22037,38200,18516
48200,508,1,1285,911,5,20488,47300,18974
66800,508,1,1203,1640,5,32367,38000,21172
65800,1113,1,1195,2071,2,17053,29839,17500
75800,1210,1,1532,1521,3,36159,57390,17222
104800,3071,6,1750,2197,6,22661,32914,58918
27588,624,2,1249,489,1,13468,61410,22710
33888,604,1,1440,635,2,20454,65501,16339
89800,3322,4,2105,242,5,62639,67304,79909
64800,738,1,1295,1490,2,27681,46791,11854
85777,684,1,1480,1095,3,38243,46778,27881
858800,2364,1,1660,3441,6,343316,105501,174819
85888,682,2,1190,1945,5,24251,26301,22434
221800,586,1,1550,3320,5,112023,87235,36514
101800,682,1,1200,2287,5,39823,35320,22527
135000,3322,3,2115,395,5,80153,58109,85245
60800,1113,5,1315,1677,6,17694,38192,38922
93777,1194,3,1410,738,6,49829,58190,50784
72800,684,1,1115,1335,1,30374,54000,24466
177777,1202,2,1555,1827,4,79606,39406,57385
204800,2384,2,1835,1493,4,98405,31801,81088
143800,1071,6,1725,3376,6,100435,108106,51025
183000,3998,2,1760,3045,6,67557,80583,106863
57777,1798,1,1684,949,5,27228,49700,22541
97800,1210,3,1615,1003,4,49728,57501,45870
174800,1210,2,1270,2676,6,65463,46002,35760
48900,1210,1,1379,940,5,24207,46970,19906
79800,392,3,1280,1585,4,34665,36890,24699
56000,682,2,1190,1217,5,23359,48401,20734
95800,624,1,1480,1101,5,43909,51000,32224
251800,1202,1,1635,2798,4,103029,45001,66274
102800,1194,2,1535,1311,4,47347,54616,39636
99888,1194,2,1495,1217,6,45754,50621,40804
119888,1202,3,1605,1125,4,62892,56206,54213
108500,682,1,1190,2646,5,37662,42000,23037
99800,2335,6,1650,2226,4,24340,34935,39742
82800,392,1,1185,1978,5,19372,25689,17239
80800,740,1,1395,1314,1,31710,51765,23295
144800,1202,2,1615,1552,4,76749,53711,58073
117800,740,1,1435,1952,5,39480,26170,29951
36800,1212,2,1508,582,5,23237,75000,19646
103800,1210,1,1480,1978,5,34715,36961,19405
98800,682,1,1350,2070,3,31665,30009,19473
91800,534,1,870,2463,1,27512,32699,17083
333777,4334,1,2295,3353,6,99724,108106,170917
128800,684,1,1393,2469,5,46067,35001,26902
114888,826,3,1010,2226,1,19885,32416,15373
76800,2457,5,1795,2011,3,19646,35411,35039
137800,1194,2,1705,1466,6,63960,57414,50531
212000,6036,5,1880,2927,6,48784,60586,114718
86800,742,3,1230,1585,2,33179,40000,21690
680000,3940,3,1419,1558,6,308996,47390,245342
109900,1208,1,1489,2468,5,37870,37102,16705
43800,738,4,1284,972,2,20886,47020,13855
57777,4746,2,1925,1190,4,17212,52660,92415
68800,392,3,1165,1098,1,19858,42900,17827
278800,8751,6,1500,2071,6,24627,42885,259436
132800,2380,3,2105,886,5,71009,46667,70703
161800,1202,2,1615,1860,4,75027,32302,58787
142800,508,1,1320,2560,5,55786,46689,23807
88800,1202,2,1655,883,4,51208,47604,52041
166800,684,1,1415,2560,1,59925,40690,35584
65800,508,2,1285,1251,5,26496,50789,18725
92889,624,2,1270,2104,1,30185,26667,19702
40888,682,3,1321,975,2,21917,55200,16600
315800,1792,1,2030,3380,3,131636,116577,43784
84800,1369,3,1410,1832,5,23502,39936,23073
92888,1210,1,1515,1975,4,33970,37620,18603
37000,1196,1,1610,429,5,19596,75289,26225
54800,1792,3,1475,797,4,32301,59889,28170
83500,976,2,1355,1556,3,32307,42661,19955
80300,1202,2,1465,914,4,38053,47604,40194
38800,682,2,1079,910,2,18970,46009,17436
77888,965,3,1210,2679,5,29408,39844,21588
213800,684,1,1500,3353,5,114510,88503,37249
88500,682,1,1085,1863,2,29236,31783,13787
106888,1194,1,1790,1644,3,46845,39000,35354
62800,1210,1,1355,1163,5,28573,53001,17486
76800,742,2,1249,1526,2,31386,41761,19536
220800,586,1,1550,3348,5,113845,88503,36500
54800,1202,4,1465,552,4,33322,76889,40949
77777,965,3,1195,2622,2,26930,37303,16286
50500,1176,1,1672,793,4,30397,62101,25596
120800,814,2,1485,2927,4,65857,74099,31746
32800,684,2,1005,399,2,18061,57089,12506
145800,684,1,1235,3101,1,70897,68699,28094
199800,4568,1,1865,1186,4,132899,54901,114285
49800,1101,1,1162,1731,2,16452,34197,11163
145800,680,1,1110,3437,5,95254,96501,18121
29800,740,4,1435,1,5,16312,65001,27866
166800,1792,2,1940,1826,3,49937,33420,37187
151800,1202,1,1655,1525,6,78941,49996,61607
60888,684,2,1160,1219,3,28782,48401,19126
239777,5025,4,1980,3442,6,100940,106916,115584
220000,2094,6,1260,1922,6,16535,31335,39986
56800,1210,2,1505,521,4,34469,76612,39249
109800,624,2,1288,1948,3,38086,32200,25493
128800,1452,2,1610,2927,4,48784,60586,42325
71300,1210,1,1530,605,4,40604,71509,46269
