Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
141800,5632,2623,115000,1,29403,11.530971648661291,40714,1880,6,6
87800,1212,769,69752,1,59214,10.907734215168517,56889,1660,3,4
92000,2362,278,125000,1,67579,11.351264990423951,64889,1750,2,4
54800,742,1097,87001,1,26047,9.797126536544718,47300,1205,2,2
294800,1194,2222,16000,1,94802,11.079893868644257,40790,1795,1,5
78500,742,1612,92555,1,32656,9.889591447344017,42339,1249,2,2
74888,1212,1313,93000,1,31766,9.865214390314636,53001,1540,2,5
104800,2362,399,32000,1,52323,10.939390756737573,61001,1585,2,4
148800,1194,1128,89000,1,72815,11.042425712675803,57903,1845,1,5
72900,578,1825,69000,1,20855,9.671807670199632,32699,1052,1,1
48800,1210,461,124630,1,32279,10.453543504793787,76889,1680,3,5
41800,738,796,90000,1,20751,9.585346272599638,54301,1295,2,2
100777,740,1670,97000,1,40938,10.272876332061601,38941,1435,3,1
129777,742,2557,73000,1,55387,10.341323040674743,40990,1430,1,5
140800,600,3139,15700,1,95971,9.979012377622373,92090,1323,1,5
1558,8250,3130,3000,1,465311,12.64477908741814,87000,2490,1,4
60900,738,1460,120000,1,25725,9.449908301704534,41761,1295,1,2
171800,1176,2709,36200,1,69538,10.563103802387129,47001,1695,2,4
38800,1023,738,172372,1,14863,9.77075584008217,51518,1210,4,3
56800,976,919,99900,1,31749,10.354881592532692,51010,1480,1,4
57500,508,1553,69888,1,23447,9.519441411801264,46791,1048,1,1
138800,7294,2377,155462,1,21989,11.88560563913234,33568,1875,3,6
60800,624,1367,90600,1,23520,9.923682259821648,44002,1249,2,1
60800,1026,1830,109000,1,15283,9.737964114018055,30284,1313,3,2
53800,1467,1466,132000,1,20415,9.776165413960777,50451,1350,2,3
113888,624,2225,41888,1,37957,9.90358754753646,36502,1270,2,1
42800,682,915,101218,1,17866,9.890047640169426,47300,1190,2,5
59800,684,852,108831,1,26593,10.228357022355016,46970,1425,2,4
74000,2457,1734,185000,1,16863,10.331561803505151,34991,1750,5,3
35800,1101,888,140000,1,11488,9.358329249689632,46077,1162,2,2
44800,182,912,72635,1,14417,9.933046354777673,30889,1190,1,5
86800,1792,1188,97700,1,42822,10.496676266727242,46229,1615,3,4
373800,1194,3412,5000,1,160656,11.059535068579637,118001,1920,1,5
323800,2362,2621,45000,1,107092,11.13501229232398,49300,2109,1,5
151800,1792,1524,98000,1,51376,10.423916912444813,57390,2020,1,3
53800,738,1098,134000,1,26624,9.734062477477194,51507,1295,1,2
35800,1196,429,130000,1,20654,10.249627194559478,74389,1610,2,5
184800,2598,3290,121000,1,98919,11.29181734076809,109643,1750,4,4
55800,604,1101,79000,1,29782,9.572341108670264,52751,1440,1,2
76800,1210,1341,56000,1,34817,10.11033910707336,47501,1626,1,5
43998,1210,794,157339,1,22983,9.801565562810744,55001,1535,1,3
68998,1210,1102,88533,1,30798,9.772068213669293,50101,1532,2,3
124500,392,3197,36980,1,74391,9.820649274227124,80000,970,1,5
41888,508,917,120000,1,19981,9.850824899952823,46009,1285,1,5
134800,1210,1496,110831,1,68287,10.838266322522415,57390,1540,1,4
129555,392,2617,36560,1,46419,10.002880296414164,40714,1280,1,4
19900,1786,186,43914,1,14104,10.068069352852072,77003,1498,3,4
85998,1815,1950,198308,0,17191,10.338867386592495,31933,1345,4,6
228800,2382,1677,54555,1,114881,11.433784850288433,39000,1940,1,4
62000,738,1524,102000,1,28511,9.441452092939569,46791,1295,1,2
53800,3573,1253,179000,1,17449,11.302747496046042,50347,1850,3,4
270000,3082,1642,112390,1,154139,11.716926970756072,44000,2220,1,4
58800,1196,795,102831,1,30400,10.298329770340379,60001,1610,2,5
68000,392,1133,61730,1,22395,10.01913497606209,42902,1165,2,1
31300,806,798,144000,1,8278,10.002563360726816,18652,1377,3,2
215000,1202,2464,7550,1,78175,10.930496422344545,35001,1640,1,4
248800,8144,3293,85000,1,99009,11.484340788114451,109643,1730,6,6
175000,2384,1337,111600,1,104099,11.383795799088267,53001,1770,2,4
118000,740,1673,88200,1,48408,10.531562736352358,37605,1425,2,4
179800,2362,972,71100,1,121191,11.657172984260352,49000,1900,1,4
63300,1815,1923,168000,1,16629,10.163849814332947,31335,1530,1,4
40800,682,976,136777,1,21945,9.718482398112972,55200,1321,3,2
77800,1677,2198,149201,1,22707,9.99893408668014,37502,1380,4,3
81888,2120,642,113000,1,49266,10.910897877777767,58109,1730,3,4
147998,740,2044,55312,1,54034,10.488882470601844,39401,1490,1,4
222555,684,3502,900,1,121324,10.514203759116914,92000,1500,1,5
858800,7000,2439,7200,1,359935,12.491236550056785,32500,2437,1,4
46888,684,734,128000,1,26995,10.198765701609537,59889,1360,1,1
129998,624,1827,87889,1,42345,10.167312288457342,35943,1572,1,5
204888,586,2468,27000,1,56360,10.475737478289117,37109,1385,1,4
132800,1202,1127,113831,1,68748,10.963999833159656,49000,1615,1,4
191800,2382,1832,102000,1,85665,11.116841218667815,31307,1845,1,5
77800,1039,2192,158154,1,18462,10.530334661338841,30574,1255,6,6
49500,744,947,159000,1,22105,9.670861685832426,47889,1480,1,5
154000,742,2738,45000,1,77481,10.474664819686861,61190,1428,1,5
957888,3922,3531,66,1,321374,11.973093381793852,108006,2595,1,5
123800,3094,2742,151185,1,35727,11.250872152152262,47316,1875,6,6
1510,5834,3435,36,1,502501,12.501808449446806,110000,1450,1,6
111800,662,2282,80620,1,35300,9.834887461043872,34001,1110,1,5
148000,2382,947,170200,1,74479,11.226762238487717,38610,1940,1,5
258000,2382,1893,65400,1,119272,11.427498287019851,31101,1940,1,4
343000,2382,3041,2500,1,153514,11.173613199281588,93590,1875,1,5
204888,1200,1277,54200,1,85308,11.189519491717624,53300,1365,3,6
53800,1026,1645,165210,1,17569,9.731927878386204,38655,1313,3,2
46800,1202,240,129000,1,32890,10.811342805589181,67304,1680,2,4
56998,1461,1675,153778,1,17914,10.844724523371353,38712,1540,5,4
76800,682,1857,88000,1,23658,9.579556347409227,25000,1310,2,2
42800,1113,1336,157000,1,18724,9.632006859422356,50625,1115,2,2
223800,1194,3289,19000,1,114331,10.414513156304785,108003,1678,1,5
18800,1369,433,155000,1,4793,9.951658477397421,19657,1350,3,3
53888,742,973,98000,1,27831,10.194401895568575,49156,1320,2,3
93800,684,1369,88988,1,39927,10.384121974137889,50001,1430,2,5
59800,742,763,85000,1,27607,9.877708099548641,53334,1249,3,2
1750,3940,3562,47,1,659245,12.805351356521973,105459,2295,1,6
36800,959,977,118000,1,12292,9.320449594656212,22636,1267,3,2
43500,620,576,70591,1,25869,10.189380525503447,77600,1373,5,1
107998,1169,2773,125277,1,37961,10.902371582714137,49716,1470,5,6
139800,586,2195,52150,1,51056,10.405232067565926,37000,1410,1,1
198800,1792,1894,64242,1,60796,10.782886058225875,31001,2045,1,3
69800,1210,1252,83000,1,34118,10.083932349317223,51000,1626,2,5
39800,738,732,126782,1,22556,9.792108964552739,57301,1295,1,2
68500,974,1216,77000,1,29226,9.910115538826348,48556,1350,1,3
99800,682,2460,68000,1,32033,9.99337395933065,33000,1130,1,7
132000,586,2197,19000,1,55043,10.324300937591092,48010,1365,2,1
32800,959,949,118000,1,11932,9.449672183486918,22636,1251,3,2
55088,1194,368,98000,1,36090,10.540381791545276,60789,1790,2,3
2487,8250,3555,102,1,834960,13.066844324959241,102002,2819,1,5
91800,2293,2193,112000,1,22655,10.45535914573812,37502,1770,3,3
29500,620,580,120500,1,14973,9.772980154456345,66590,1417,1,2
176000,1786,2615,61200,1,63163,10.375457996333441,49300,1808,1,5
69800,1210,763,35000,0,33699,10.322395236340782,62019,1057,1,6
131800,578,3352,79,1,77745,9.697078200213083,80000,1070,1,1
52007,508,1186,99952,1,25638,9.83761480838542,50889,1285,1,5
89888,742,1494,59264,1,28601,9.935228438320191,28000,1249,2,2
51500,1210,915,120000,1,23742,9.88659568486591,47510,1535,1,3
73000,600,1642,96334,1,22225,9.773094088602532,37330,1240,1,1
152888,2362,1157,80000,1,80071,11.150634782245861,53001,2025,2,5
79800,508,1619,50000,1,31088,9.92583595619989,37000,1325,1,5
41800,1210,401,95222,1,22329,9.82032331127536,62140,1535,2,3
130800,1202,1499,124342,1,66434,10.87007207946475,48109,1605,1,4
131000,740,2257,64033,1,45164,10.229729061853906,35320,1435,1,5
328800,2384,2011,21153,1,145227,11.546563315213076,52410,2320,2,5
55800,682,1223,94561,1,26539,9.931540366978163,48401,1321,1,2
128800,684,2460,25800,1,43157,10.070653169440881,35889,1393,2,5
87800,1210,1192,90000,1,44365,10.514122311521609,48209,1570,1,3
136900,684,2435,42000,1,48414,10.395772352596852,32500,1320,2,1
69800,1210,795,110000,1,42429,10.607376829627976,60001,1615,2,4
154800,1210,1492,88000,1,63897,10.890795771645564,32001,1530,1,4
102500,1210,761,85000,1,48407,10.680608166872252,57002,1715,3,6
48888,976,790,117000,1,25198,9.90113478695253,62019,1360,1,3
70800,684,1642,65000,1,28646,9.67457740632758,38830,1078,1,2
51800,885,1678,133000,1,17704,9.380083146563278,38192,1010,4,1
65800,1467,1611,126000,1,20021,9.705828982731935,44998,1410,2,5
61800,1039,2198,155000,1,18512,9.918080554839028,30574,1275,2,2
63800,1026,2043,71000,1,15715,9.794007451917308,27886,1313,3,2
61500,1210,912,67000,1,31089,10.264478170542462,46502,1480,2,4
95800,2335,2227,126000,1,24349,10.627648786625242,34935,1725,1,4
29900,742,370,67900,1,16289,10.095222992690658,72180,1310,2,1
112800,1208,1831,53000,1,36166,9.795122527858004,38602,1591,2,5
118800,392,3107,12800,1,65987,9.819181603482871,72996,970,1,5
130800,682,3109,5000,1,68536,10.074158166589221,70901,1250,1,5
92800,742,2067,54460,1,31326,9.946594933570061,26999,1230,1,2
63500,1467,1833,209974,1,16316,10.044770077370018,32279,1219,2,2
173800,586,2340,34529,1,52022,10.49940771733497,30890,1420,1,4
121000,684,2253,39716,1,45949,10.310418252805903,33009,1380,3,1
82800,738,1923,34800,1,22878,9.534450801041515,23568,1287,1,2
89800,508,1617,54900,1,39339,10.249556450687637,38830,1270,2,5
272800,1674,3077,23000,1,134265,10.877632012019133,98889,1760,1,5
87888,682,2194,70970,1,32135,9.653229708730347,34001,1100,1,2
248800,682,3130,46000,1,123299,10.789380930682695,99999,1675,1,4
206800,1194,3014,20000,1,94987,10.418822991779948,88000,1678,1,5
58500,742,760,120000,1,27019,9.877708099548641,51506,1249,2,2
104800,578,3047,13000,1,43051,9.73293645134109,47001,1070,2,1
49888,624,828,127480,1,23484,10.200216082123742,51301,1300,3,1
110800,1672,2371,112000,1,22026,10.530014045754177,33568,1466,3,6
181800,1210,2464,49999,1,74156,10.875723740692331,35001,1540,2,4
168500,684,3352,1300,1,99146,10.421030564049643,88007,1375,1,4
71800,1791,1461,105600,1,17035,10.856765736460563,34991,1280,4,6
168888,1210,2460,49888,1,60882,10.595609207424333,36502,1535,3,6
62800,2694,1615,108300,1,18346,11.07736190903803,40881,1685,4,6
28200,1520,367,145000,1,20778,10.05393137043206,72180,1780,1,3
118800,624,1863,52000,1,39177,10.20835854540859,32302,1395,3,1
59800,742,1097,63200,1,26047,9.797126536544718,47300,1205,2,2
220800,1784,2556,37000,1,92233,10.843065031185473,56100,1680,1,4
125000,738,2402,56000,1,40963,9.945540788767127,37705,1594,1,5
67800,826,2198,83332,1,18512,9.83226004324776,30574,1060,4,1
64800,1458,1859,139160,1,16474,9.841771710555475,32121,1310,3,3
64000,740,912,94000,1,25160,10.123185173446037,46970,1395,2,1
48800,1210,914,87000,1,23580,9.814874894179525,49602,1535,1,3
95000,1194,736,120000,1,51984,10.865516176084137,59889,1500,6,6
134800,392,2710,52600,1,50536,10.011399809730523,44589,1280,1,4
41800,1792,7,188000,1,27354,10.471779875950448,73010,1615,2,4
44500,738,914,79000,1,20026,9.55470991405776,46009,1295,2,2
188000,1176,2464,72000,1,57246,10.535184770779852,34989,1782,2,7
107800,710,1861,78000,1,30256,10.072470544890901,19001,1480,1,5
80800,742,1825,47000,1,31730,9.723942138688924,32725,1205,1,2
49388,1023,1648,140000,1,17495,9.643615180723614,38655,1130,2,2
47800,682,979,92500,1,18914,9.905086273899824,49000,1140,1,7
66800,238,1460,30000,1,14998,9.300363874623772,14997,1345,1,2
49800,684,881,48000,1,27043,10.04901544850107,51301,1221,1,5
81800,684,1523,75000,1,35527,10.14478531443038,46791,1558,1,4
41800,742,399,61230,1,20819,9.787178430135745,57089,1205,1,2
116800,392,2562,8008,1,50521,9.785660765922685,47000,1190,1,1
88800,682,1465,69500,1,30045,9.871067661280017,33798,1350,1,3
74800,1210,919,97800,1,33927,10.362904085736766,47000,1485,3,5
192800,1210,2256,60800,1,74482,10.865191323936779,40101,1745,1,5
57800,682,1126,77000,1,25819,10.051260796825561,52668,1190,1,5
59800,740,946,106000,1,23526,10.052640047938569,45000,1395,1,1
67800,1039,2229,151000,1,19823,9.789926840312962,32416,1195,6,2
70800,684,769,113222,1,30746,10.168847325983418,56500,1324,1,2
165800,1210,1496,103000,1,102520,11.2676641084024,57000,1720,2,4
62800,1113,2072,147163,1,17061,9.789926840312962,29839,1195,4,2
45300,682,910,72000,1,17151,9.873234509365107,46009,1190,1,5
166800,684,2588,28500,1,57206,10.438957007214878,38504,1505,1,4
104800,624,2315,57500,1,35302,9.853824507517027,32801,1289,1,2
204800,1210,2797,24600,1,83637,10.631567419636097,60109,1755,2,5
35888,976,548,155000,1,21762,10.06279633502101,71889,1360,2,3
199800,2384,1892,31000,1,104689,11.303290263680811,30959,1835,4,4
94688,742,2065,54000,1,32194,9.907877900837422,30009,1237,2,2
34800,1467,880,168000,1,12447,9.867549445730498,50932,1219,2,2
58688,1101,1984,160000,1,13895,9.641863014403636,25525,1162,1,2
64800,958,2198,130000,1,18512,9.644328147017548,30574,1325,2,2
53888,682,1009,91000,1,22238,9.982344942613622,52503,1320,1,3
116800,682,2825,22100,1,38641,9.770812935631588,45001,1090,1,2
75800,1210,1251,108000,1,30947,9.86459078690618,53300,1682,4,5
69999,738,1553,66000,1,25460,9.519000850813155,36890,1345,1,2
163800,1210,1831,37944,1,60777,10.644758008277801,38602,1832,1,5
181000,1786,2832,47000,1,73747,10.356980629654874,61112,1809,1,5
69800,740,1004,89000,1,30453,10.235880049754966,53694,1430,2,4
43800,1210,397,71000,1,21342,9.76898425919765,61001,1535,1,3
76988,1210,1494,78000,1,36774,10.025705185260378,49012,1472,2,4
60800,1026,1950,120000,1,13850,9.771726021353874,25727,1313,3,2
93988,684,1460,65000,1,44906,10.446364016467253,52000,1425,2,4
82988,624,1338,107900,1,36093,10.376549001881102,49802,1450,2,4
99800,1630,1096,91554,1,41399,10.237528263965926,54406,1769,2,3
114988,2362,400,89000,1,68676,11.192995644968327,62101,1750,2,6
89988,600,1889,65000,1,29846,9.812194294089737,31001,1240,1,1
37800,740,369,153000,1,23099,10.403777874386735,73010,1425,2,4
106988,682,2564,23800,1,37280,9.950800435586746,30010,1130,1,7
159800,684,3351,14000,1,107781,10.338058285782946,88503,1340,1,1
155988,1194,2226,82000,1,58285,10.435585311577658,41001,1790,1,3
488000,2364,1466,13000,1,177211,11.879337845814693,31000,1500,2,6
65988,1786,1160,75000,1,36488,10.16446624215336,56340,1515,1,4
72988,1202,731,108000,1,46630,10.747422622218142,60001,1680,1,4
124988,392,2587,41000,1,54757,10.015610153673077,47000,1369,1,5
96800,1196,1125,140000,1,41505,10.432467386882161,48005,1610,3,5
79800,1815,1610,216000,1,19885,10.027738514873985,44998,1312,5,2
47988,682,762,128000,1,20135,9.822277497110585,51506,1036,1,1
67988,976,760,64000,1,42554,10.704591874601165,61103,1645,2,4
27988,738,519,121000,1,13496,9.595126468875947,57199,1295,1,2
57988,1210,976,103000,1,26678,9.8599535505124,56000,1682,2,5
125000,1815,1468,202000,0,17102,10.35828236177716,34991,1270,6,6
83800,1210,1129,85000,1,42327,10.40695617984855,56206,1485,1,5
72800,1210,1250,98000,1,30216,9.805543908206001,53300,1682,1,5
49800,1107,1947,185000,1,13759,9.370757093382087,25727,1264,3,2
62800,744,1130,75000,1,23006,9.50688307286016,36001,1449,1,1
74888,1212,1215,72200,1,32608,10.028533041510352,50621,1540,1,5
112988,742,2557,31500,1,48325,9.741380302992413,45189,1205,1,2
106800,740,1679,95000,1,40280,10.272876332061601,38000,1435,2,1
131888,684,2223,50000,1,52355,10.330224795919833,37766,1380,1,1
89800,740,1185,85184,1,44010,10.524225317577933,56206,1425,1,4
82988,508,2316,40000,1,26013,9.524713059681009,35010,1048,1,1
215800,586,2956,14000,1,102571,10.46478763553565,80000,1550,1,5
83988,1196,1245,81000,1,38876,10.36328300518934,53300,1610,2,5
85800,3307,2012,138000,1,19656,11.439903057224347,35411,1860,6,4
42888,738,946,91000,1,20441,9.51576412590412,47300,1284,2,2
168800,1210,1701,80931,1,79601,11.077501024419007,37605,1615,2,4
118800,1208,2589,63000,1,41829,9.723463354790857,41101,1489,1,5
55388,1023,1673,181000,0,17652,9.577895907011127,38192,1050,6,1
122800,742,2796,12000,1,42257,9.962652285704099,48510,1280,1,2
65000,578,1642,77910,1,21171,9.62092568277892,38830,1030,2,1
54888,624,979,137200,1,25905,10.128469413123979,57010,1288,1,1
65988,1023,2012,171000,1,14529,9.718843300372528,26175,1050,6,1
212988,684,3348,25000,1,113452,10.506737377491612,88007,1500,1,5
208800,586,2954,27698,1,74765,10.321111771468102,64700,1555,1,5
72800,682,1610,72000,1,24963,9.848608891026139,42339,1130,2,7
147000,3330,1340,13500,1,52997,10.681090764636389,50110,1995,2,5
66800,182,2035,53000,1,16014,9.534595424658804,10000,1010,2,1
85800,624,1702,94657,1,36844,10.129387302044055,38001,1414,3,3
108988,740,1736,66000,1,41333,10.272876332061601,38941,1435,2,5
174000,1202,1705,58000,1,72559,10.98874438615708,38389,1740,1,6
62800,1461,1617,133000,1,18368,10.468858178153916,40881,1580,3,4
76800,578,1828,63000,1,20144,9.655923226680237,27000,1030,2,1
62988,740,1125,81000,1,24320,9.98562038207465,52668,1395,2,1
94800,1210,739,138000,1,39349,10.399433013772667,57903,1365,2,6
40800,1630,395,30228,1,25117,10.222631954177766,72890,1855,1,3
38988,1210,644,138400,1,21150,9.75909741657673,65501,1535,1,3
69800,1208,1307,61000,1,28955,9.604744532724922,53001,1591,1,5
168888,5482,3078,100000,1,70704,11.51588109279586,83464,1945,6,6
277999,2262,1919,17000,1,115649,11.392507711491088,32200,1730,2,6
92888,392,2465,50000,1,28356,9.80835235742109,32699,1185,1,5
85999,1176,1095,71000,1,43613,10.4954598897216,53001,1722,1,5
38800,1212,365,94500,1,21725,9.863290362784715,60789,1460,1,4
111988,738,2768,32000,1,47313,9.568154666608342,48002,1287,1,2
81988,1210,764,119000,1,45491,10.726038870307335,60689,1530,3,4
96500,738,2101,62949,1,35254,9.83274314801037,36704,1287,1,2
204800,4568,1186,81400,1,132832,11.646240584209348,52807,1865,1,4
31800,508,737,86977,1,16338,9.817820725779036,56001,1150,3,1
106800,242,2738,33800,1,28360,9.834030287520907,32640,1280,1,2
61988,1467,1735,161000,1,16872,9.896462937599164,34991,1370,4,3
70500,508,1949,41089,1,17902,9.507997527450042,26301,1048,2,1
131988,600,2676,7500,1,53319,10.093818614103787,46002,1323,1,5
111388,740,1825,95000,1,36413,10.254496474848233,25000,1435,1,5
109800,1792,1130,91000,1,52213,10.618591900448115,51000,1615,1,4
64800,682,1528,16773,1,25525,9.822494393326597,46791,1090,1,2
101988,2362,764,88000,1,59077,10.987104639696746,60689,1750,3,6
205000,7545,1921,56600,1,17016,11.809661426987764,31933,1880,1,6
87300,738,2073,48000,1,23958,9.581972891547895,22869,1287,1,2
61800,624,912,120088,1,32829,10.303336921858657,49602,1480,1,5
89988,738,2252,56000,1,29042,9.401621670141608,32309,1287,1,2
88500,682,1828,42000,1,26455,9.913289357508388,31917,1130,1,7
80800,682,1890,83000,1,26403,9.793449447327191,25000,1331,2,2
113900,2380,519,70000,1,86611,11.429717753953536,76790,1647,2,6
588800,6976,1589,58000,1,251743,12.208928563511371,44000,1990,2,6
58800,1210,976,88000,1,32896,10.184069478497602,57390,1528,2,5
98000,1212,1130,114915,1,58333,10.788989125590403,49000,1660,1,4
60800,508,1219,95000,1,25116,9.835690394470303,48401,1285,4,5
54800,682,765,97000,1,20123,9.844692506025623,50000,1320,1,3
162888,684,2564,35000,1,55568,10.43924966159215,36534,1505,2,4
74800,1210,1522,87253,1,36101,9.747827400695664,57390,1532,1,3
37800,508,735,73480,1,19370,9.82081221586722,55399,1285,2,5
246800,2382,820,20400,1,188770,12.08678785780842,60001,1810,2,6
68988,1039,2251,117000,1,19746,9.789926840312962,31976,1195,2,2
297800,1210,3290,8500,1,137359,11.018711107009434,105001,1545,1,6
