Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
138000,682.0,3166,10817,1,69534,9.979012377622372,73801.0,1250.0,1.0,5
77000,1208.0,1465,48300,1,28943,9.528357644224036,48109.0,1591.0,1.0,5
23400,624.0,460,79116,1,11304,9.865110483415124,66010.0,1249.0,1.0,1
80000,682.0,1493,46331,1,27640,9.802838144386198,30209.0,1331.0,1.0,2
123999,586.0,1984,54510,1,45454,10.324300937591092,35403.0,1365.0,2.0,1
94800,578.0,2557,41000,1,29960,9.682840881420503,35990.0,1030.0,1.0,1
36800,684.0,761,57800,1,18423,9.647239545573877,57301.0,1046.0,4.0,1
109966,1194.0,1951,100000,1,41681,10.179337399481271,36961.0,1700.0,1.0,4
112800,1792.0,943,83000,1,42731,10.627576074335622,49156.0,2030.0,1.0,3
97800,2362.0,551,113000,1,66433,11.163070072087155,79500.0,2030.0,2.0,5
87800,1552.0,2198,173000,1,22670,10.89392054169055,32914.0,1735.0,6.0,6
95800,1792.0,761,87056,1,39385,10.523956507598088,61103.0,2020.0,1.0,3
57800,1212.0,1001,103771,1,26267,9.979429556111285,47000.0,1540.0,3.0,5
79888,1792.0,944,78680,1,42431,10.618494067448967,49156.0,1615.0,3.0,4
155800,586.0,2225,40000,1,55966,10.484473366207745,40009.0,1420.0,2.0,4
122800,1210.0,2622,51200,1,45520,9.949464238776152,41503.0,1514.0,1.0,4
60000,1212.0,767,93584,1,27544,9.82341567777057,55501.0,1540.0,2.0,5
152800,2920.0,1831,83000,1,54367,10.65584659272792,31301.0,1780.0,1.0,4
118000,682.0,2646,25561,1,45702,9.961614941212735,40556.0,1191.0,1.0,5
179800,2382.0,1313,61345,1,107246,11.41118062708658,54405.0,1940.0,2.0,4
67800,578.0,1674,60736,1,21074,9.607571675157244,38001.0,1030.0,1.0,1
173800,1176.0,2684,38224,1,57990,10.26346703048316,46002.0,1695.0,1.0,5
179800,1202.0,2223,129973,1,75398,10.93269617106536,34000.0,1615.0,1.0,4
59800,3543.0,1282,119153,1,18452,10.936885536220636,52008.0,1615.0,6.0,6
235800,3375.0,3198,53018,1,85568,11.418702693722858,97176.0,1425.0,3.0,6
43800,508.0,641,73016,1,20917,9.89318465954023,55889.0,1222.0,2.0,1
20000,958.0,551,159000,0,5080,9.369819686521504,16438.0,1075.0,2.0,2
109800,1792.0,1008,90000,1,41234,10.472459435395576,58201.0,1980.0,2.0,3
13800,826.0,32,185387,1,2999,9.482654967296842,15287.0,1030.0,5.0,1
31800,742.0,576,46718,1,18904,9.8827234631834,68589.0,1205.0,2.0,2
40800,682.0,975,89000,1,21885,9.713899659750128,55200.0,1321.0,3.0,2
30800,744.0,584,97800,1,19311,9.614204198717374,66590.0,1360.0,1.0,2
319800,1210.0,3468,5580,1,165914,11.042953835212504,124501.0,1645.0,1.0,4
83888,1210.0,1832,50000,1,32487,9.954703343920398,32429.0,1290.0,1.0,5
103800,1210.0,1528,38000,1,53420,10.526051311640613,54334.0,1620.0,2.0,4
93800,682.0,1976,49978,1,31193,10.010277046717643,25501.0,1200.0,1.0,5
48777,684.0,1004,78000,1,26020,10.028533041510352,53000.0,1450.0,2.0,1
77800,738.0,1466,75862,1,25821,9.586788531013854,31997.0,1345.0,1.0,2
93800,742.0,1885,69000,1,28262,9.9016859305895,25556.0,1249.0,1.0,2
68000,976.0,1245,133000,1,30265,9.901235017482836,50621.0,1360.0,1.0,3
143800,1210.0,1833,63000,1,57939,10.734372889867489,31301.0,1540.0,1.0,4
56800,1210.0,1005,52000,1,26343,9.94015693689314,49700.0,1535.0,2.0,3
29800,508.0,610,110000,1,14253,9.917636975640548,66000.0,1150.0,5.0,1
40800,70.0,1000,55515,1,13100,9.870706063011747,36000.0,1188.0,1.0,1
133800,5938.0,2742,97003,1,35727,11.485040261480693,47316.0,1940.0,3.0,6
78000,608.0,1828,87000,1,25574,9.116139576577355,31917.0,1115.0,1.0,2
111800,682.0,2736,30270,1,38869,10.06130293769185,42000.0,1190.0,1.0,5
74800,2700.0,1859,136000,1,16474,10.5287305544822,32121.0,1625.0,6.0,4
48800,508.0,971,130000,1,23261,9.835690394470303,55200.0,1285.0,1.0,5
88888,1630.0,1215,91000,1,38095,10.300180968257168,48209.0,1769.0,2.0,3
72777,910.0,1283,117000,1,39153,10.24259916009427,53001.0,1320.0,2.0,1
47000,1800.0,273,121000,1,34036,10.753766678816367,65002.0,1640.0,2.0,4
99000,3335.0,2462,135000,1,22427,11.387169479653243,32914.0,1850.0,3.0,4
57800,624.0,1001,77000,1,25812,10.12846941312398,56000.0,1288.0,2.0,1
199800,4988.0,913,123980,1,151179,11.868044198641654,54920.0,2015.0,2.0,4
52800,70.0,1646,37000,1,12541,9.547883463598888,20000.0,940.0,2.0,2
68800,1039.0,2282,149000,1,20361,9.789926840312962,32368.0,1195.0,3.0,2
145800,1194.0,1098,115000,1,73265,11.059723887361372,56340.0,1845.0,2.0,5
79800,976.0,1528,125000,1,38035,9.901235017482836,57414.0,1355.0,1.0,3
312800,7584.0,2830,42000,1,45014,12.31377391947451,57955.0,1500.0,6.0,6
92888,742.0,1924,85000,1,28388,9.897972371848018,25501.0,1249.0,2.0,2
98800,1552.0,2198,152000,1,22670,10.766672822723178,32914.0,1615.0,5.0,4
104888,392.0,2197,27000,1,37518,9.865422171729335,33520.0,1190.0,2.0,1
38900,738.0,799,155000,1,19241,9.62891911922973,45002.0,1292.0,2.0,2
149888,1194.0,2070,59100,1,63836,10.677223445528032,47000.0,1795.0,2.0,5
88888,1196.0,1310,95800,1,42160,10.43246738688216,54406.0,1610.0,3.0,5
136800,684.0,2710,40747,1,61429,10.393692014097626,44589.0,1340.0,1.0,1
280800,1200.0,2006,62000,1,101397,11.219788541835484,39401.0,1365.0,1.0,6
52900,508.0,1155,76000,1,24113,9.835690394470303,48000.0,1285.0,2.0,5
43777,1520.0,610,91000,1,24491,9.982483558762626,71509.0,1780.0,2.0,3
39900,682.0,761,88000,1,17621,9.872306435052554,55889.0,1190.0,2.0,5
84800,682.0,2067,63000,1,25742,9.531553927636756,26999.0,1085.0,1.0,2
44800,604.0,884,105232,1,21501,9.71697723512072,46502.0,1650.0,1.0,3
76900,578.0,1827,38000,1,23006,9.660715108832957,31917.0,1030.0,2.0,1
79800,3335.0,2012,140000,1,19656,11.35387111511462,35411.0,1850.0,3.0,4
61800,1196.0,855,81388,1,26195,10.229729061853906,45009.0,1610.0,2.0,5
123800,1520.0,769,59000,1,52388,10.78808119766703,55501.0,1760.0,2.0,6
141800,5632.0,2623,115000,1,29403,11.530971648661293,40714.0,1880.0,6.0,6
87800,1212.0,769,69752,1,59214,10.907734215168515,56889.0,1660.0,3.0,4
92000,2362.0,278,125000,1,67579,11.351264990423951,64889.0,1750.0,2.0,4
54800,742.0,1097,87001,1,26047,9.797126536544718,47300.0,1205.0,2.0,2
294800,1194.0,2222,16000,1,94802,11.079893868644255,40790.0,1795.0,1.0,5
78500,742.0,1612,92555,1,32656,9.889591447344015,42339.0,1249.0,2.0,2
74888,1212.0,1313,93000,1,31766,9.865214390314636,53001.0,1540.0,2.0,5
104800,2362.0,399,32000,1,52323,10.939390756737572,61001.0,1585.0,2.0,4
148800,1194.0,1128,89000,1,72815,11.042425712675804,57903.0,1845.0,1.0,5
72900,578.0,1825,69000,1,20855,9.671807670199632,32699.0,1052.0,1.0,1
48800,1210.0,461,124630,1,32279,10.453543504793789,76889.0,1680.0,3.0,5
41800,738.0,796,90000,1,20751,9.585346272599638,54301.0,1295.0,2.0,2
100777,740.0,1670,97000,1,40938,10.2728763320616,38941.0,1435.0,3.0,1
129777,742.0,2557,73000,1,55387,10.341323040674745,40990.0,1430.0,1.0,5
140800,600.0,3139,15700,1,95971,9.979012377622372,92090.0,1323.0,1.0,5
1558,8250.0,3130,3000,1,465311,12.64477908741814,87000.0,2490.0,1.0,4
60900,738.0,1460,120000,1,25725,9.449908301704534,41761.0,1295.0,1.0,2
171800,1176.0,2709,36200,1,69538,10.563103802387127,47001.0,1695.0,2.0,4
38800,1023.0,738,172372,1,14863,9.77075584008217,51518.0,1210.0,4.0,3
56800,976.0,919,99900,1,31749,10.354881592532692,51010.0,1480.0,1.0,4
57500,508.0,1553,69888,1,23447,9.519441411801264,46791.0,1048.0,1.0,1
138800,7294.0,2377,155462,1,21989,11.88560563913234,33568.0,1875.0,3.0,6
60800,624.0,1367,90600,1,23520,9.923682259821648,44002.0,1249.0,2.0,1
60800,1026.0,1830,109000,1,15283,9.737964114018055,30284.0,1313.0,3.0,2
53800,1467.0,1466,132000,1,20415,9.776165413960776,50451.0,1350.0,2.0,3
113888,624.0,2225,41888,1,37957,9.90358754753646,36502.0,1270.0,2.0,1
42800,682.0,915,101218,1,17866,9.890047640169426,47300.0,1190.0,2.0,5
59800,684.0,852,108831,1,26593,10.228357022355016,46970.0,1425.0,2.0,4
74000,2457.0,1734,185000,1,16863,10.331561803505153,34991.0,1750.0,5.0,3
35800,1101.0,888,140000,1,11488,9.358329249689632,46077.0,1162.0,2.0,2
44800,182.0,912,72635,1,14417,9.933046354777671,30889.0,1190.0,1.0,5
86800,1792.0,1188,97700,1,42822,10.496676266727242,46229.0,1615.0,3.0,4
373800,1194.0,3412,5000,1,160656,11.059535068579637,118001.0,1920.0,1.0,5
323800,2362.0,2621,45000,1,107092,11.13501229232398,49300.0,2109.0,1.0,5
151800,1792.0,1524,98000,1,51376,10.423916912444811,57390.0,2020.0,1.0,3
53800,738.0,1098,134000,1,26624,9.734062477477194,51507.0,1295.0,1.0,2
35800,1196.0,429,130000,1,20654,10.249627194559478,74389.0,1610.0,2.0,5
184800,2598.0,3290,121000,1,98919,11.29181734076809,109643.0,1750.0,4.0,4
55800,604.0,1101,79000,1,29782,9.572341108670264,52751.0,1440.0,1.0,2
76800,1210.0,1341,56000,1,34817,10.11033910707336,47501.0,1626.0,1.0,5
43998,1210.0,794,157339,1,22983,9.801565562810744,55001.0,1535.0,1.0,3
68998,1210.0,1102,88533,1,30798,9.772068213669291,50101.0,1532.0,2.0,3
124500,392.0,3197,36980,1,74391,9.820649274227124,80000.0,970.0,1.0,5
41888,508.0,917,120000,1,19981,9.850824899952825,46009.0,1285.0,1.0,5
134800,1210.0,1496,110831,1,68287,10.838266322522417,57390.0,1540.0,1.0,4
129555,392.0,2617,36560,1,46419,10.002880296414164,40714.0,1280.0,1.0,4
19900,1786.0,186,43914,1,14104,10.068069352852072,77003.0,1498.0,3.0,4
85998,1815.0,1950,198308,0,17191,10.338867386592495,31933.0,1345.0,4.0,6
228800,2382.0,1677,54555,1,114881,11.433784850288433,39000.0,1940.0,1.0,4
62000,738.0,1524,102000,1,28511,9.441452092939569,46791.0,1295.0,1.0,2
53800,3573.0,1253,179000,1,17449,11.302747496046042,50347.0,1850.0,3.0,4
270000,3082.0,1642,112390,1,154139,11.716926970756072,44000.0,2220.0,1.0,4
58800,1196.0,795,102831,1,30400,10.29832977034038,60001.0,1610.0,2.0,5
68000,392.0,1133,61730,1,22395,10.01913497606209,42902.0,1165.0,2.0,1
31300,806.0,798,144000,1,8278,10.002563360726816,18652.0,1377.0,3.0,2
215000,1202.0,2464,7550,1,78175,10.930496422344545,35001.0,1640.0,1.0,4
248800,8144.0,3293,85000,1,99009,11.484340788114451,109643.0,1730.0,6.0,6
175000,2384.0,1337,111600,1,104099,11.383795799088269,53001.0,1770.0,2.0,4
118000,740.0,1673,88200,1,48408,10.531562736352358,37605.0,1425.0,2.0,4
179800,2362.0,972,71100,1,121191,11.657172984260352,49000.0,1900.0,1.0,4
63300,1815.0,1923,168000,1,16629,10.163849814332949,31335.0,1530.0,1.0,4
40800,682.0,976,136777,1,21945,9.718482398112972,55200.0,1321.0,3.0,2
77800,1677.0,2198,149201,1,22707,9.99893408668014,37502.0,1380.0,4.0,3
81888,2120.0,642,113000,1,49266,10.910897877777767,58109.0,1730.0,3.0,4
147998,740.0,2044,55312,1,54034,10.488882470601844,39401.0,1490.0,1.0,4
222555,684.0,3502,900,1,121324,10.514203759116914,92000.0,1500.0,1.0,5
858800,7000.0,2439,7200,1,359935,12.491236550056785,32500.0,2437.0,1.0,4
46888,684.0,734,128000,1,26995,10.198765701609537,59889.0,1360.0,1.0,1
129998,624.0,1827,87889,1,42345,10.167312288457342,35943.0,1572.0,1.0,5
204888,586.0,2468,27000,1,56360,10.475737478289116,37109.0,1385.0,1.0,4
132800,1202.0,1127,113831,1,68748,10.963999833159656,49000.0,1615.0,1.0,4
191800,2382.0,1832,102000,1,85665,11.116841218667815,31307.0,1845.0,1.0,5
77800,1039.0,2192,158154,1,18462,10.53033466133884,30574.0,1255.0,6.0,6
49500,744.0,947,159000,1,22105,9.670861685832426,47889.0,1480.0,1.0,5
154000,742.0,2738,45000,1,77481,10.47466481968686,61190.0,1428.0,1.0,5
957888,3922.0,3531,66,1,321374,11.973093381793852,108006.0,2595.0,1.0,5
123800,3094.0,2742,151185,1,35727,11.250872152152262,47316.0,1875.0,6.0,6
1510,5834.0,3435,36,1,502501,12.501808449446806,110000.0,1450.0,1.0,6
111800,662.0,2282,80620,1,35300,9.834887461043872,34001.0,1110.0,1.0,5
148000,2382.0,947,170200,1,74479,11.226762238487716,38610.0,1940.0,1.0,5
258000,2382.0,1893,65400,1,119272,11.427498287019851,31101.0,1940.0,1.0,4
343000,2382.0,3041,2500,1,153514,11.173613199281588,93590.0,1875.0,1.0,5
204888,1200.0,1277,54200,1,85308,11.189519491717624,53300.0,1365.0,3.0,6
53800,1026.0,1645,165210,1,17569,9.731927878386204,38655.0,1313.0,3.0,2
46800,1202.0,240,129000,1,32890,10.81134280558918,67304.0,1680.0,2.0,4
56998,1461.0,1675,153778,1,17914,10.844724523371353,38712.0,1540.0,5.0,4
76800,682.0,1857,88000,1,23658,9.579556347409229,25000.0,1310.0,2.0,2
42800,1113.0,1336,157000,1,18724,9.632006859422356,50625.0,1115.0,2.0,2
223800,1194.0,3289,19000,1,114331,10.414513156304784,108003.0,1678.0,1.0,5
18800,1369.0,433,155000,1,4793,9.95165847739742,19657.0,1350.0,3.0,3
53888,742.0,973,98000,1,27831,10.194401895568577,49156.0,1320.0,2.0,3
93800,684.0,1369,88988,1,39927,10.384121974137887,50001.0,1430.0,2.0,5
59800,742.0,763,85000,1,27607,9.87770809954864,53334.0,1249.0,3.0,2
1750,3940.0,3562,47,1,659245,12.805351356521973,105459.0,2295.0,1.0,6
36800,959.0,977,118000,1,12292,9.320449594656212,22636.0,1267.0,3.0,2
43500,620.0,576,70591,1,25869,10.189380525503449,77600.0,1373.0,5.0,1
107998,1169.0,2773,125277,1,37961,10.902371582714135,49716.0,1470.0,5.0,6
139800,586.0,2195,52150,1,51056,10.405232067565926,37000.0,1410.0,1.0,1
198800,1792.0,1894,64242,1,60796,10.782886058225875,31001.0,2045.0,1.0,3
69800,1210.0,1252,83000,1,34118,10.083932349317225,51000.0,1626.0,2.0,5
39800,738.0,732,126782,1,22556,9.79210896455274,57301.0,1295.0,1.0,2
68500,974.0,1216,77000,1,29226,9.910115538826348,48556.0,1350.0,1.0,3
99800,682.0,2460,68000,1,32033,9.99337395933065,33000.0,1130.0,1.0,7
132000,586.0,2197,19000,1,55043,10.324300937591092,48010.0,1365.0,2.0,1
32800,959.0,949,118000,1,11932,9.449672183486918,22636.0,1251.0,3.0,2
55088,1194.0,368,98000,1,36090,10.540381791545276,60789.0,1790.0,2.0,3
2487,8250.0,3555,102,1,834960,13.06684432495924,102002.0,2819.0,1.0,5
91800,2293.0,2193,112000,1,22655,10.45535914573812,37502.0,1770.0,3.0,3
29500,620.0,580,120500,1,14973,9.772980154456343,66590.0,1417.0,1.0,2
176000,1786.0,2615,61200,1,63163,10.37545799633344,49300.0,1808.0,1.0,5
69800,1210.0,763,35000,0,33699,10.322395236340782,62019.0,1057.0,1.0,6
131800,578.0,3352,79,1,77745,9.697078200213085,80000.0,1070.0,1.0,1
52007,508.0,1186,99952,1,25638,9.83761480838542,50889.0,1285.0,1.0,5
89888,742.0,1494,59264,1,28601,9.935228438320191,28000.0,1249.0,2.0,2
51500,1210.0,915,120000,1,23742,9.88659568486591,47510.0,1535.0,1.0,3
73000,600.0,1642,96334,1,22225,9.773094088602532,37330.0,1240.0,1.0,1
152888,2362.0,1157,80000,1,80071,11.15063478224586,53001.0,2025.0,2.0,5
79800,508.0,1619,50000,1,31088,9.92583595619989,37000.0,1325.0,1.0,5
41800,1210.0,401,95222,1,22329,9.82032331127536,62140.0,1535.0,2.0,3
130800,1202.0,1499,124342,1,66434,10.87007207946475,48109.0,1605.0,1.0,4
131000,740.0,2257,64033,1,45164,10.229729061853906,35320.0,1435.0,1.0,5
328800,2384.0,2011,21153,1,145227,11.546563315213076,52410.0,2320.0,2.0,5
55800,682.0,1223,94561,1,26539,9.931540366978163,48401.0,1321.0,1.0,2
128800,684.0,2460,25800,1,43157,10.07065316944088,35889.0,1393.0,2.0,5
87800,1210.0,1192,90000,1,44365,10.514122311521607,48209.0,1570.0,1.0,3
136900,684.0,2435,42000,1,48414,10.395772352596852,32500.0,1320.0,2.0,1
69800,1210.0,795,110000,1,42429,10.607376829627976,60001.0,1615.0,2.0,4
154800,1210.0,1492,88000,1,63897,10.890795771645564,32001.0,1530.0,1.0,4
102500,1210.0,761,85000,1,48407,10.680608166872252,57002.0,1715.0,3.0,6
48888,976.0,790,117000,1,25198,9.90113478695253,62019.0,1360.0,1.0,3
70800,684.0,1642,65000,1,28646,9.67457740632758,38830.0,1078.0,1.0,2
51800,885.0,1678,133000,1,17704,9.380083146563278,38192.0,1010.0,4.0,1
65800,1467.0,1611,126000,1,20021,9.705828982731935,44998.0,1410.0,2.0,5
61800,1039.0,2198,155000,1,18512,9.918080554839028,30574.0,1275.0,2.0,2
63800,1026.0,2043,71000,1,15715,9.794007451917308,27886.0,1313.0,3.0,2
61500,1210.0,912,67000,1,31089,10.264478170542462,46502.0,1480.0,2.0,4
95800,2335.0,2227,126000,1,24349,10.627648786625242,34935.0,1725.0,1.0,4
29900,742.0,370,67900,1,16289,10.095222992690658,72180.0,1310.0,2.0,1
112800,1208.0,1831,53000,1,36166,9.795122527858004,38602.0,1591.0,2.0,5
118800,392.0,3107,12800,1,65987,9.819181603482871,72996.0,970.0,1.0,5
130800,682.0,3109,5000,1,68536,10.07415816658922,70901.0,1250.0,1.0,5
92800,742.0,2067,54460,1,31326,9.94659493357006,26999.0,1230.0,1.0,2
63500,1467.0,1833,209974,1,16316,10.044770077370018,32279.0,1219.0,2.0,2
173800,586.0,2340,34529,1,52022,10.49940771733497,30890.0,1420.0,1.0,4
121000,684.0,2253,39716,1,45949,10.310418252805905,33009.0,1380.0,3.0,1
82800,738.0,1923,34800,1,22878,9.534450801041515,23568.0,1287.0,1.0,2
89800,508.0,1617,54900,1,39339,10.249556450687637,38830.0,1270.0,2.0,5
272800,1674.0,3077,23000,1,134265,10.877632012019133,98889.0,1760.0,1.0,5
87888,682.0,2194,70970,1,32135,9.653229708730349,34001.0,1100.0,1.0,2
248800,682.0,3130,46000,1,123299,10.789380930682697,99999.0,1675.0,1.0,4
206800,1194.0,3014,20000,1,94987,10.418822991779948,88000.0,1678.0,1.0,5
58500,742.0,760,120000,1,27019,9.87770809954864,51506.0,1249.0,2.0,2
104800,578.0,3047,13000,1,43051,9.73293645134109,47001.0,1070.0,2.0,1
49888,624.0,828,127480,1,23484,10.200216082123742,51301.0,1300.0,3.0,1
110800,1672.0,2371,112000,1,22026,10.530014045754177,33568.0,1466.0,3.0,6
181800,1210.0,2464,49999,1,74156,10.875723740692331,35001.0,1540.0,2.0,4
168500,684.0,3352,1300,1,99146,10.421030564049644,88007.0,1375.0,1.0,4
71800,1791.0,1461,105600,1,17035,10.856765736460565,34991.0,1280.0,4.0,6
168888,1210.0,2460,49888,1,60882,10.595609207424332,36502.0,1535.0,3.0,6
62800,2694.0,1615,108300,1,18346,11.07736190903803,40881.0,1685.0,4.0,6
28200,1520.0,367,145000,1,20778,10.05393137043206,72180.0,1780.0,1.0,3
118800,624.0,1863,52000,1,39177,10.20835854540859,32302.0,1395.0,3.0,1
59800,742.0,1097,63200,1,26047,9.797126536544718,47300.0,1205.0,2.0,2
220800,1784.0,2556,37000,1,92233,10.843065031185471,56100.0,1680.0,1.0,4
125000,738.0,2402,56000,1,40963,9.945540788767127,37705.0,1594.0,1.0,5
67800,826.0,2198,83332,1,18512,9.83226004324776,30574.0,1060.0,4.0,1
64800,1458.0,1859,139160,1,16474,9.841771710555475,32121.0,1310.0,3.0,3
64000,740.0,912,94000,1,25160,10.123185173446036,46970.0,1395.0,2.0,1
48800,1210.0,914,87000,1,23580,9.814874894179525,49602.0,1535.0,1.0,3
95000,1194.0,736,120000,1,51984,10.865516176084135,59889.0,1500.0,6.0,6
134800,392.0,2710,52600,1,50536,10.011399809730523,44589.0,1280.0,1.0,4
41800,1792.0,7,188000,1,27354,10.471779875950448,73010.0,1615.0,2.0,4
44500,738.0,914,79000,1,20026,9.55470991405776,46009.0,1295.0,2.0,2
188000,1176.0,2464,72000,1,57246,10.535184770779852,34989.0,1782.0,2.0,7
107800,710.0,1861,78000,1,30256,10.0724705448909,19001.0,1480.0,1.0,5
80800,742.0,1825,47000,1,31730,9.723942138688924,32725.0,1205.0,1.0,2
49388,1023.0,1648,140000,1,17495,9.643615180723614,38655.0,1130.0,2.0,2
47800,682.0,979,92500,1,18914,9.905086273899824,49000.0,1140.0,1.0,7
66800,238.0,1460,30000,1,14998,9.300363874623772,14997.0,1345.0,1.0,2
49800,684.0,881,48000,1,27043,10.04901544850107,51301.0,1221.0,1.0,5
81800,684.0,1523,75000,1,35527,10.14478531443038,46791.0,1558.0,1.0,4
41800,742.0,399,61230,1,20819,9.787178430135745,57089.0,1205.0,1.0,2
116800,392.0,2562,8008,1,50521,9.785660765922684,47000.0,1190.0,1.0,1
88800,682.0,1465,69500,1,30045,9.871067661280016,33798.0,1350.0,1.0,3
74800,1210.0,919,97800,1,33927,10.362904085736766,47000.0,1485.0,3.0,5
192800,1210.0,2256,60800,1,74482,10.86519132393678,40101.0,1745.0,1.0,5
57800,682.0,1126,77000,1,25819,10.05126079682556,52668.0,1190.0,1.0,5
59800,740.0,946,106000,1,23526,10.052640047938567,45000.0,1395.0,1.0,1
67800,1039.0,2229,151000,1,19823,9.789926840312962,32416.0,1195.0,6.0,2
70800,684.0,769,113222,1,30746,10.168847325983418,56500.0,1324.0,1.0,2
165800,1210.0,1496,103000,1,102520,11.2676641084024,57000.0,1720.0,2.0,4
62800,1113.0,2072,147163,1,17061,9.789926840312962,29839.0,1195.0,4.0,2
45300,682.0,910,72000,1,17151,9.873234509365108,46009.0,1190.0,1.0,5
166800,684.0,2588,28500,1,57206,10.438957007214878,38504.0,1505.0,1.0,4
104800,624.0,2315,57500,1,35302,9.853824507517029,32801.0,1289.0,1.0,2
204800,1210.0,2797,24600,1,83637,10.631567419636095,60109.0,1755.0,2.0,5
35888,976.0,548,155000,1,21762,10.06279633502101,71889.0,1360.0,2.0,3
199800,2384.0,1892,31000,1,104689,11.303290263680813,30959.0,1835.0,4.0,4
94688,742.0,2065,54000,1,32194,9.907877900837422,30009.0,1237.0,2.0,2
34800,1467.0,880,168000,1,12447,9.867549445730498,50932.0,1219.0,2.0,2
58688,1101.0,1984,160000,1,13895,9.641863014403636,25525.0,1162.0,1.0,2
64800,958.0,2198,130000,1,18512,9.644328147017548,30574.0,1325.0,2.0,2
53888,682.0,1009,91000,1,22238,9.982344942613622,52503.0,1320.0,1.0,3
116800,682.0,2825,22100,1,38641,9.770812935631588,45001.0,1090.0,1.0,2
75800,1210.0,1251,108000,1,30947,9.86459078690618,53300.0,1682.0,4.0,5
69999,738.0,1553,66000,1,25460,9.519000850813155,36890.0,1345.0,1.0,2
163800,1210.0,1831,37944,1,60777,10.6447580082778,38602.0,1832.0,1.0,5
181000,1786.0,2832,47000,1,73747,10.356980629654874,61112.0,1809.0,1.0,5
69800,740.0,1004,89000,1,30453,10.235880049754966,53694.0,1430.0,2.0,4
43800,1210.0,397,71000,1,21342,9.76898425919765,61001.0,1535.0,1.0,3
76988,1210.0,1494,78000,1,36774,10.025705185260378,49012.0,1472.0,2.0,4
60800,1026.0,1950,120000,1,13850,9.771726021353874,25727.0,1313.0,3.0,2
93988,684.0,1460,65000,1,44906,10.446364016467252,52000.0,1425.0,2.0,4
82988,624.0,1338,107900,1,36093,10.376549001881102,49802.0,1450.0,2.0,4
99800,1630.0,1096,91554,1,41399,10.237528263965926,54406.0,1769.0,2.0,3
114988,2362.0,400,89000,1,68676,11.192995644968327,62101.0,1750.0,2.0,6
89988,600.0,1889,65000,1,29846,9.812194294089736,31001.0,1240.0,1.0,1
37800,740.0,369,153000,1,23099,10.403777874386735,73010.0,1425.0,2.0,4
106988,682.0,2564,23800,1,37280,9.950800435586746,30010.0,1130.0,1.0,7
159800,684.0,3351,14000,1,107781,10.338058285782946,88503.0,1340.0,1.0,1
155988,1194.0,2226,82000,1,58285,10.435585311577658,41001.0,1790.0,1.0,3
488000,2364.0,1466,13000,1,177211,11.879337845814693,31000.0,1500.0,2.0,6
65988,1786.0,1160,75000,1,36488,10.16446624215336,56340.0,1515.0,1.0,4
72988,1202.0,731,108000,1,46630,10.747422622218142,60001.0,1680.0,1.0,4
124988,392.0,2587,41000,1,54757,10.015610153673077,47000.0,1369.0,1.0,5
