Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
123800,1520,769,59000,1,52388,48440,10.92415631759022,1760,2,6
141800,5632,2623,115000,1,29403,101821,10.614327292626992,1880,6,6
87800,1212,769,69752,1,59214,54597,10.948857279808518,1660,3,4
92000,2362,278,125000,1,67579,85073,11.080433396801446,1750,2,4
54800,742,1097,87001,1,26047,17982,10.764265574480024,1205,2,2
294800,1194,2222,16000,1,94802,64854,10.616192232311604,1795,1,5
78500,742,1612,92555,1,32656,19724,10.653463926082116,1249,2,2
74888,1212,1313,93000,1,31766,19249,10.87806606028079,1540,2,5
104800,2362,399,32000,1,52323,56353,11.0186455364637,1585,2,4
148800,1194,1128,89000,1,72815,62469,10.966524475690317,1845,1,5
72900,578,1825,69000,1,20855,15864,10.39509977537798,1052,1,1
48800,1210,461,124630,1,32279,34667,11.250118102349248,1680,3,5
41800,738,796,90000,1,20751,14550,10.902297921958713,1295,2,2
100777,740,1670,97000,1,40938,28937,10.569802959130607,1435,3,1
129777,742,2557,73000,1,55387,30987,10.621083413498383,1430,1,5
140800,600,3139,15700,1,95971,21569,11.430521638715412,1323,1,5
1558,8250,3130,3000,1,465311,310140,11.37366339763672,2490,1,4
60900,738,1460,120000,1,25725,12707,10.639718168629964,1295,1,2
171800,1176,2709,36200,1,69538,38681,10.757924157061597,1695,2,4
38800,1023,738,172372,1,14863,17514,10.849686540148948,1210,4,3
56800,976,919,99900,1,31749,31410,10.839776970916972,1480,1,4
57500,508,1553,69888,1,23447,13622,10.753446155719935,1048,1,1
138800,7294,2377,155462,1,21989,145162,10.421328511196023,1875,3,6
60800,624,1367,90600,1,23520,20408,10.691990366412826,1249,2,1
60800,1026,1830,109000,1,15283,16949,10.318374799223196,1313,3,2
53800,1467,1466,132000,1,20415,17609,10.82875784719086,1350,2,3
113888,624,2225,41888,1,37957,20002,10.505122332589966,1270,2,1
42800,682,915,101218,1,17866,19733,10.764265574480024,1190,2,5
59800,684,852,108831,1,26593,27677,10.757264379021041,1425,2,4
74000,2457,1734,185000,1,16863,30686,10.462846164547514,1750,5,3
35800,1101,888,140000,1,11488,11595,10.738069189083738,1162,2,2
44800,182,912,72635,1,14417,20600,10.338155412452387,1190,1,5
86800,1792,1188,97700,1,42822,36195,10.74136258577276,1615,3,4
373800,1194,3412,5000,1,160656,63547,11.678448377988165,1920,1,5
323800,2362,2621,45000,1,107092,68529,10.805679360030782,2109,1,5
151800,1792,1524,98000,1,51376,33655,10.957625351102408,2020,1,3
53800,738,1098,134000,1,26624,16883,10.849472999745322,1295,1,2
35800,1196,429,130000,1,20654,28272,11.217063360428009,1610,2,5
184800,2598,3290,121000,1,98919,80163,11.604984912318923,1750,4,4
55800,604,1101,79000,1,29782,14362,10.873338008504597,1440,1,2
76800,1210,1341,56000,1,34817,24596,10.768506042432708,1626,1,5
43998,1210,794,157339,1,22983,18062,10.915106645867503,1535,1,3
68998,1210,1102,88533,1,30798,17537,10.821796246953596,1532,2,3
124500,392,3197,36980,1,74391,18410,11.289781913656018,970,1,5
41888,508,917,120000,1,19981,18974,10.736592308507754,1285,1,5
134800,1210,1496,110831,1,68287,50933,10.957625351102408,1540,1,4
129555,392,2617,36560,1,46419,22090,10.614327292626992,1280,1,4
19900,1786,186,43914,1,14104,23578,11.25159966111582,1498,3,4
85998,1815,1950,198308,0,17191,30911,10.371395236823,1345,4,6
228800,2382,1677,54555,1,114881,92391,10.571316925111784,1940,1,4
62000,738,1524,102000,1,28511,12600,10.753446155719935,1295,1,2
53800,3573,1253,179000,1,17449,81044,10.826694313452013,1850,3,4
270000,3082,1642,112390,1,154139,122630,10.691944912900398,2220,1,4
58800,1196,795,102831,1,30400,29683,11.002116507732017,1610,2,5
68000,392,1133,61730,1,22395,22452,10.666673723876048,1165,2,1
31300,806,798,144000,1,8278,22083,9.833708657928211,1377,3,2
215000,1202,2464,7550,1,78175,55854,10.463131911491967,1640,1,4
248800,8144,3293,85000,1,99009,97182,11.604984912318923,1730,6,6
175000,2384,1337,111600,1,104099,87886,10.87806606028079,1770,2,4
118000,740,1673,88200,1,48408,37480,10.534892299260504,1425,2,4
179800,2362,972,71100,1,121191,115517,10.799575577092764,1900,1,4
63300,1815,1923,168000,1,16629,25948,10.352490962658775,1530,1,4
40800,682,976,136777,1,21945,16622,10.918718232265187,1321,3,2
77800,1677,2198,149201,1,22707,22003,10.532149543869664,1380,4,3
81888,2120,642,113000,1,49266,54770,10.970075836179038,1730,3,4
147998,740,2044,55312,1,54034,35914,10.5815464756746,1490,1,4
222555,684,3502,900,1,121324,36835,11.429543856031177,1500,1,5
858800,7000,2439,7200,1,359935,265996,10.388995368317829,2437,1,4
46888,684,734,128000,1,26995,26870,11.000248127840763,1360,1,1
129998,624,1827,87889,1,42345,26038,10.489689629308009,1572,1,5
204888,586,2468,27000,1,56360,35445,10.52161480677699,1385,1,4
132800,1202,1127,113831,1,68748,57757,10.799575577092764,1615,1,4
191800,2382,1832,102000,1,85665,67295,10.351596993696585,1845,1,5
77800,1039,2192,158154,1,18462,37434,10.32790525356098,1255,6,6
49500,744,947,159000,1,22105,15849,10.77664111193259,1480,1,5
154000,742,2738,45000,1,77481,35407,11.021739056456585,1428,1,5
957888,3922,3531,66,1,321374,158434,11.58994206011876,2595,1,5
123800,3094,2742,151185,1,35727,76947,10.764603783665628,1875,6,6
1510,5834,3435,36,1,502501,268823,11.608235644774552,1450,1,6
111800,662,2282,80620,1,35300,18674,10.434145214930487,1110,1,5
148000,2382,947,170200,1,74479,75114,10.561266589258283,1940,1,5
258000,2382,1893,65400,1,119272,91812,10.344995251991222,1940,1,4
343000,2382,3041,2500,1,153514,71226,11.446678819151302,1875,1,5
204888,1200,1277,54200,1,85308,72368,10.883691610153935,1365,3,6
53800,1026,1645,165210,1,17569,16847,10.562431411754575,1313,3,2
46800,1202,240,129000,1,32890,49580,11.116974949230649,1680,2,4
56998,1461,1675,153778,1,17914,51263,10.563904908473155,1540,5,4
76800,682,1857,88000,1,23658,14466,10.126631103850338,1310,2,2
42800,1113,1336,157000,1,18724,15245,10.83220080440884,1115,2,2
223800,1194,3289,19000,1,114331,33340,11.58991428349834,1678,1,5
18800,1369,433,155000,1,4793,20987,9.8861887879578,1350,3,3
53888,742,973,98000,1,27831,26753,10.802754193404487,1320,2,3
93800,684,1369,88988,1,39927,32342,10.819798284210286,1430,2,5
59800,742,763,85000,1,27607,19491,10.88432930546973,1249,3,2
1750,3940,3562,47,1,659245,364161,11.566077530771345,2295,1,6
36800,959,977,118000,1,12292,11164,10.027296838262414,1267,3,2
43500,620,576,70591,1,25869,26619,11.25932270617131,1373,5,1
107998,1169,2773,125277,1,37961,54305,10.814082091865401,1470,5,6
139800,586,2195,52150,1,51056,33032,10.51867319162636,1410,1,1
198800,1792,1894,64242,1,60796,48189,10.34177474101152,2045,1,3
69800,1210,1252,83000,1,34118,23955,10.839580911706463,1626,2,5
39800,738,732,126782,1,22556,17892,10.956073354557526,1295,1,2
68500,974,1216,77000,1,29226,20133,10.790473050017694,1350,1,3
99800,682,2460,68000,1,32033,21881,10.404262840448617,1130,1,7
132000,586,2197,19000,1,55043,30464,10.779164601524986,1365,2,1
32800,959,949,118000,1,11932,12704,10.027296838262414,1251,3,2
55088,1194,368,98000,1,36090,37812,11.015164130533439,1790,2,3
2487,8250,3555,102,1,834960,472997,11.532747699917314,2819,1,5
91800,2293,2193,112000,1,22655,34730,10.532149543869664,1770,3,3
29500,620,580,120500,1,14973,17553,11.106309695104668,1417,1,2
176000,1786,2615,61200,1,63163,32063,10.805679360030782,1808,1,5
69800,1210,763,35000,0,33699,30406,11.035196068693427,1057,1,6
131800,578,3352,79,1,77745,16270,11.289781913656018,1070,1,1
52007,508,1186,99952,1,25638,18725,10.837402069163833,1285,1,5
89888,742,1494,59264,1,28601,20645,10.239959789157341,1249,2,2
51500,1210,915,120000,1,23742,19665,10.768695494180967,1535,1,3
73000,600,1642,96334,1,22225,17555,10.527552571908629,1240,1,1
152888,2362,1157,80000,1,80071,69608,10.87806606028079,2025,2,5
79800,508,1619,50000,1,31088,20452,10.51867319162636,1325,1,5
41800,1210,401,95222,1,22329,18404,11.037145182947038,1535,2,3
130800,1202,1499,124342,1,66434,52579,10.781224548778034,1605,1,4
131000,740,2257,64033,1,45164,27715,10.472204654717896,1435,1,5
328800,2384,2011,21153,1,145227,103421,10.866852691796211,2320,2,5
55800,682,1223,94561,1,26539,20569,10.78727575364831,1321,1,2
128800,684,2460,25800,1,43157,23639,10.488186120839014,1393,2,5
87800,1210,1192,90000,1,44365,36832,10.78330100460001,1570,1,3
136900,684,2435,42000,1,48414,32721,10.388995368317829,1320,2,1
69800,1210,795,110000,1,42429,40432,11.002116507732017,1615,2,4
154800,1210,1492,88000,1,63897,53680,10.373522431293592,1530,1,4
102500,1210,761,85000,1,48407,43504,10.950841633920426,1715,3,6
48888,976,790,117000,1,25198,19953,11.035196068693427,1360,1,3
70800,684,1642,65000,1,28646,15908,10.566948422725712,1078,1,2
51800,885,1678,133000,1,17704,11850,10.550381348578611,1010,4,1
65800,1467,1611,126000,1,20021,16413,10.714373323320329,1410,2,5
61800,1039,2198,155000,1,18512,20294,10.32790525356098,1275,2,2
63800,1026,2043,71000,1,15715,17926,10.235880049754966,1313,3,2
61500,1210,912,67000,1,31089,28695,10.7472506014032,1480,2,4
95800,2335,2227,126000,1,24349,41260,10.461244470986552,1725,1,4
29900,742,370,67900,1,16289,24227,11.18691827819678,1310,2,1
112800,1208,1831,53000,1,36166,17946,10.561059367582153,1591,2,5
118800,392,3107,12800,1,65987,18383,11.198159924108706,970,1,5
130800,682,3109,5000,1,68536,23722,11.16903981679311,1250,1,5
92800,742,2067,54460,1,31326,20881,10.203555107263542,1230,1,2
63500,1467,1833,209974,1,16316,23035,10.382172142969702,1219,2,2
173800,586,2340,34529,1,52022,36294,10.338187785912627,1420,1,4
121000,684,2253,39716,1,45949,30044,10.404535530538022,1380,3,1
82800,738,1923,34800,1,22878,13828,10.067645138702412,1287,1,2
89800,508,1617,54900,1,39339,28270,10.566948422725712,1270,2,5
272800,1674,3077,23000,1,134265,52978,11.501753287966977,1760,1,5
87888,682,2194,70970,1,32135,15572,10.434145214930487,1100,1,2
248800,682,3130,46000,1,123299,48503,11.512915464920228,1675,1,4
206800,1194,3014,20000,1,94987,33484,11.385092093460344,1678,1,5
58500,742,760,120000,1,27019,19491,10.849453584720033,1249,2,2
104800,578,3047,13000,1,43051,16864,10.757924157061597,1070,2,1
49888,624,828,127480,1,23484,26909,10.84546552414626,1300,3,1
110800,1672,2371,112000,1,22026,37422,10.421328511196023,1466,3,6
181800,1210,2464,49999,1,74156,52877,10.463131911491967,1540,2,4
168500,684,3352,1300,1,99146,33558,11.385171635751316,1375,1,4
71800,1791,1461,105600,1,17035,51884,10.462846164547514,1280,4,6
168888,1210,2460,49888,1,60882,39959,10.505122332589966,1535,3,6
62800,2694,1615,108300,1,18346,64690,10.618420686417931,1685,4,6
28200,1520,367,145000,1,20778,23247,11.18691827819678,1780,1,3
118800,624,1863,52000,1,39177,27129,10.382884426798459,1395,3,1
59800,742,1097,63200,1,26047,17982,10.764265574480024,1205,2,2
220800,1784,2556,37000,1,92233,51178,10.934891091510787,1680,1,4
125000,738,2402,56000,1,40963,20859,10.537547990636748,1594,1,5
67800,826,2198,83332,1,18512,18625,10.32790525356098,1060,4,1
64800,1458,1859,139160,1,16474,18803,10.37726530082638,1310,3,3
64000,740,912,94000,1,25160,24914,10.757264379021041,1395,2,1
48800,1210,914,87000,1,23580,18304,10.81178643448073,1535,1,3
95000,1194,736,120000,1,51984,52340,11.000248127840763,1500,6,6
134800,392,2710,52600,1,50536,22279,10.705242470817005,1280,1,4
41800,1792,7,188000,1,27354,35305,11.198351697050132,1615,2,4
44500,738,914,79000,1,20026,14111,10.736592308507754,1295,2,2
188000,1176,2464,72000,1,57246,37616,10.46278900535916,1782,2,7
107800,710,1861,78000,1,30256,23682,9.852246888342531,1480,1,5
80800,742,1825,47000,1,31730,16713,10.3958945907781,1205,1,2
49388,1023,1648,140000,1,17495,15423,10.562431411754575,1130,2,2
47800,682,979,92500,1,18914,20032,10.799575577092764,1140,1,7
66800,238,1460,30000,1,14998,10942,9.61560546008168,1345,1,2
49800,684,881,48000,1,27043,23133,10.84546552414626,1221,1,5
81800,684,1523,75000,1,35527,25458,10.753446155719935,1558,1,4
41800,742,399,61230,1,20819,17804,10.952366732602407,1205,1,2
116800,392,2562,8008,1,50521,17777,10.757902880692196,1190,1,1
88800,682,1465,69500,1,30045,19362,10.42815690812277,1350,1,3
74800,1210,919,97800,1,33927,31663,10.757902880692196,1485,3,5
192800,1210,2256,60800,1,74482,52323,10.599156550639583,1745,1,5
57800,682,1126,77000,1,25819,23185,10.871763339476235,1190,1,5
59800,740,946,106000,1,23526,23217,10.714417768752456,1395,1,1
67800,1039,2229,151000,1,19823,17853,10.38640740704841,1195,6,2
70800,684,769,113222,1,30746,26078,10.941995917134532,1324,1,2
165800,1210,1496,103000,1,102520,78250,10.950806546816688,1720,2,4
62800,1113,2072,147163,1,17061,17853,10.303571541691813,1195,4,2
45300,682,910,72000,1,17151,19404,10.736592308507754,1190,1,5
166800,684,2588,28500,1,57206,34165,10.558517410982946,1505,1,4
104800,624,2315,57500,1,35302,19031,10.39821428171237,1289,1,2
204800,1210,2797,24600,1,83637,41422,11.003914859727798,1755,2,5
35888,976,548,155000,1,21762,23454,11.182878541740678,1360,2,3
199800,2384,1892,31000,1,104689,81088,10.340419027440413,1835,4,4
94688,742,2065,54000,1,32194,20088,10.30925261565329,1237,2,2
34800,1467,880,168000,1,12447,19294,10.838246688693326,1219,2,2
58688,1101,1984,160000,1,13895,15396,10.147413643032866,1162,1,2
64800,958,2198,130000,1,18512,15434,10.32790525356098,1325,2,2
53888,682,1009,91000,1,22238,21641,10.868625589804267,1320,1,3
116800,682,2825,22100,1,38641,17515,10.714439990727769,1090,1,2
75800,1210,1251,108000,1,30947,19237,10.883691610153935,1682,4,5
69999,738,1553,66000,1,25460,13616,10.515695790590721,1345,1,2
163800,1210,1831,37944,1,60777,41972,10.561059367582153,1832,1,5
181000,1786,2832,47000,1,73747,31476,11.020463525221196,1809,1,5
69800,740,1004,89000,1,30453,27886,10.891056542410913,1430,2,4
43800,1210,397,71000,1,21342,17483,11.0186455364637,1535,1,3
76988,1210,1494,78000,1,36774,22600,10.799820445069336,1472,2,4
60800,1026,1950,120000,1,13850,17531,10.155296303064102,1313,3,2
93988,684,1460,65000,1,44906,34419,10.858998997563564,1425,2,4
82988,624,1338,107900,1,36093,32098,10.815810422848898,1450,2,4
99800,1630,1096,91554,1,41399,27932,10.904229720879732,1769,2,3
114988,2362,400,89000,1,68676,72620,11.036517370851499,1750,2,6
89988,600,1889,65000,1,29846,18255,10.34177474101152,1240,1,1
37800,740,369,153000,1,23099,32984,11.198351697050132,1425,2,4
106988,682,2564,23800,1,37280,20969,10.309285938434412,1130,1,7
159800,684,3351,14000,1,107781,30886,11.39079172872657,1340,1,1
155988,1194,2226,82000,1,58285,34050,10.62135173563291,1790,1,3
488000,2364,1466,13000,1,177211,144255,10.341742483467284,1500,2,6
65988,1786,1160,75000,1,36488,25964,10.939160041430364,1515,1,4
72988,1202,731,108000,1,46630,46510,11.002116507732017,1680,1,4
124988,392,2587,41000,1,54757,22373,10.757902880692196,1369,1,5
96800,1196,1125,140000,1,41505,33944,10.779060451131723,1610,3,5
79800,1815,1610,216000,1,19885,22646,10.714373323320329,1312,5,2
47988,682,762,128000,1,20135,18440,10.849453584720033,1036,1,1
67988,976,760,64000,1,42554,44560,11.020316243790663,1645,2,4
27988,738,519,121000,1,13496,14693,10.954291694697586,1295,1,2
57988,1210,976,103000,1,26678,19148,10.933106969717286,1682,2,5
125000,1815,1468,202000,0,17102,31517,10.462846164547514,1270,6,6
83800,1210,1129,85000,1,42327,33089,10.936778791749008,1485,1,5
72800,1210,1250,98000,1,30216,18134,10.883691610153935,1682,1,5
49800,1107,1947,185000,1,13759,11740,10.155296303064102,1264,3,2
62800,744,1130,75000,1,23006,13452,10.491301994830229,1449,1,1
74888,1212,1215,72200,1,32608,22664,10.832121788941521,1540,1,5
112988,742,2557,31500,1,48325,17007,10.718608973370925,1205,1,2
106800,740,1679,95000,1,40280,28937,10.545341438708522,1435,2,1
131888,684,2223,50000,1,52355,30645,10.539164505941523,1380,1,1
89800,740,1185,85184,1,44010,37206,10.936778791749008,1425,1,4
82988,508,2316,40000,1,26013,13694,10.463389013948712,1048,1,1
215800,586,2956,14000,1,102571,35059,11.289781913656018,1550,1,5
83988,1196,1245,81000,1,38876,31675,10.883691610153935,1610,2,5
85800,3307,2012,138000,1,19656,92958,10.474777785317189,1860,6,4
42888,738,946,91000,1,20441,13572,10.764265574480024,1284,2,2
168800,1210,1701,80931,1,79601,64699,10.534892299260504,1615,2,4
118800,1208,2589,63000,1,41829,16705,10.623787731088578,1489,1,5
55388,1023,1673,181000,0,17652,14442,10.550381348578611,1050,6,1
122800,742,2796,12000,1,42257,21219,10.789525241239263,1280,1,2
65000,578,1642,77910,1,21171,15077,10.566948422725712,1030,2,1
54888,624,979,137200,1,25905,25046,10.950981970025628,1288,1,1
65988,1023,2012,171000,1,14529,16628,10.172560035738737,1050,6,1
212988,684,3348,25000,1,113452,36561,11.385171635751316,1500,1,5
208800,586,2954,27698,1,74765,30367,11.077516480488992,1555,1,5
72800,682,1610,72000,1,24963,18932,10.653463926082116,1130,2,7
147000,3330,1340,13500,1,52997,43525,10.821975867953771,1995,2,5
66800,182,2035,53000,1,16014,13830,9.210340371976184,1010,2,1
85800,624,1702,94657,1,36844,25069,10.545367754151743,1414,3,3
108988,740,1736,66000,1,41333,28937,10.569802959130607,1435,2,5
174000,1202,1705,58000,1,72559,59204,10.55552623920546,1740,1,6
62800,1461,1617,133000,1,18368,35202,10.618420686417931,1580,3,4
76800,578,1828,63000,1,20144,15614,10.203592144986466,1030,2,1
62988,740,1125,81000,1,24320,21712,10.871763339476235,1395,2,1
94800,1210,739,138000,1,39349,32841,10.966524475690317,1365,2,6
40800,1630,395,30228,1,25117,27519,11.196706734376258,1855,1,3
38988,1210,644,138400,1,21150,17311,11.089820688682373,1535,1,3
69800,1208,1307,61000,1,28955,14835,10.87806606028079,1591,1,5
168888,5482,3078,100000,1,70704,100296,11.332170680147806,1945,6,6
277999,2262,1919,17000,1,115649,88655,10.3797217315325,1730,2,6
92888,392,2465,50000,1,28356,18185,10.39509977537798,1185,1,5
85999,1176,1095,71000,1,43613,36151,10.87806606028079,1722,1,5
38800,1212,365,94500,1,21725,19212,11.015164130533439,1460,1,4
111988,738,2768,32000,1,47313,14302,10.778997955688663,1287,1,2
81988,1210,764,119000,1,45491,45526,11.013517741515043,1530,3,4
96500,738,2101,62949,1,35254,18634,10.510641019929098,1287,1,2
204800,4568,1186,81400,1,132832,114261,10.87439903666454,1865,1,4
31800,508,737,86977,1,16338,18358,10.933124826700707,1150,3,1
106800,242,2738,33800,1,28360,18658,10.393293809078044,1280,1,2
61988,1467,1735,161000,1,16872,19860,10.462846164547514,1370,4,3
70500,508,1949,41089,1,17902,13467,10.177362240256695,1048,2,1
131988,600,2676,7500,1,53319,24193,10.73644015278695,1323,1,5
111388,740,1825,95000,1,36413,28410,10.126631103850338,1435,1,5
109800,1792,1130,91000,1,52213,40888,10.839580911706463,1615,1,4
64800,682,1528,16773,1,25525,18444,10.753446155719935,1090,1,2
101988,2362,764,88000,1,59077,59107,11.013517741515043,1750,3,6
205000,7545,1921,56600,1,17016,134546,10.371395236823,1880,1,6
87300,738,2073,48000,1,23958,14501,10.037537560656384,1287,1,2
61800,624,912,120088,1,32829,29832,10.81178643448073,1480,1,5
89988,738,2252,56000,1,29042,12108,10.38310110816935,1287,1,2
88500,682,1828,42000,1,26455,20197,10.370894062184476,1130,1,7
80800,682,1890,83000,1,26403,17916,10.126631103850338,1331,2,2
113900,2380,519,70000,1,86611,92016,11.248829702324588,1647,2,6
588800,6976,1589,58000,1,251743,200572,10.691944912900398,1990,2,6
58800,1210,976,88000,1,32896,26478,10.957625351102408,1528,2,5
98000,1212,1130,114915,1,58333,48484,10.799575577092764,1660,1,4
60800,508,1219,95000,1,25116,18689,10.78727575364831,1285,4,5
54800,682,765,97000,1,20123,18858,10.819778284410283,1320,1,3
162888,684,2564,35000,1,55568,34175,10.50599861283663,1505,2,4
74800,1210,1522,87253,1,36101,17117,10.957625351102408,1532,1,3
